DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
SECTION,b0110d35-04ba-429a-a32c-88ae424eb437,Local~ Regional and National Rules,3.3,,00000000-0000-0000-0000-000000000000
SECTION,5d2e2da8-2976-454a-a636-9172efaae709,Targets � General Principles,4.1,,00000000-0000-0000-0000-000000000000
SECTION,56bf2df1-3f2f-4177-b0ec-911077505815,IPSC Approved Action Air Targets � Paper (Action Air only),4.2,,00000000-0000-0000-0000-000000000000
SECTION,26e49b87-942e-40ae-9383-a1ef85b4cec2,IPSC Approved Action Air Targets � Rigid (Action Air only),4.3,,00000000-0000-0000-0000-000000000000
SECTION,220bc50f-ba40-4436-8d3e-8498c0fdbc5e,Frangible Targets (Action Air | Rifle | Mini-Rifle | PCC only),4.4,,00000000-0000-0000-0000-000000000000
SECTION,2a137ff9-0798-4f62-ae69-6c7f0b99d1ae,Rearrangement of Range Equipment or Surface,4.5,,00000000-0000-0000-0000-000000000000
SECTION,6c8ca4e0-7303-45ce-b827-f3be1f2c6087,Range Equipment Failure and Other Issues,4.6,,00000000-0000-0000-0000-000000000000
SECTION,c8c68a7d-cfca-437d-b6d1-21cac5ae0d44,IPSC Approved Handgun Targets � Paper (Handgun only),4.2,,00000000-0000-0000-0000-000000000000
SECTION,e05cbb32-3b46-4c14-959a-1e0988288284,IPSC Approved Handgun Targets � Metal (Handgun only),4.3,,00000000-0000-0000-0000-000000000000
SECTION,362547a2-52f3-4b63-911d-cd02844b3bea,Frangible and Synthetic Targets (Handgun | Shotgun only),4.4,,00000000-0000-0000-0000-000000000000
SECTION,11fff5b0-3b95-4894-906a-02f2fc62b4a2,IPSC Approved Shotgun Targets � Paper (Shotgun only),4.2,,00000000-0000-0000-0000-000000000000
SECTION,2a193a6d-a285-429d-811b-1bb4f3424869,IPSC Approved Shotgun Targets � Metal (Shotgun only),4.3,,00000000-0000-0000-0000-000000000000
SECTION,77084127-e9ee-4be7-b6c1-0ea151606e56,IPSC Approved Rifle Targets � Paper (Rifle | Mini-Rifle only),4.2,,00000000-0000-0000-0000-000000000000
SECTION,4c64aa12-7a3b-43f9-84f6-c757cbf92c06,IPSC Approved Rifle Targets � Metal (Rifle | Mini-Rifle only),4.3,,00000000-0000-0000-0000-000000000000
SECTION,70bfb0c6-ff63-4b4b-b418-9ab695854c5e,IPSC Approved Pistol Caliber Carbine Targets � Paper (PCC only),4.2,,00000000-0000-0000-0000-000000000000
SECTION,b7a000b3-afd1-4fe2-9b06-a966bacde4c3,IPSC Approved Pistol Caliber Carbine Targets � Metal (PCC only),4.3,,00000000-0000-0000-0000-000000000000
SECTION,0eb71eae-1290-4f42-b4c7-63107cfe9a2e,Firearms,5.1,,00000000-0000-0000-0000-000000000000
SECTION,fa03d071-9ed3-43f6-9b77-f5e83d4e0c1e,Holster and Other Competitor Equipment (Action Air | Handgun only),5.2,,00000000-0000-0000-0000-000000000000
SECTION,9014b201-8f42-4f91-8a04-3615d1978721,Appropriate Dress,5.3,,00000000-0000-0000-0000-000000000000
SECTION,b4291557-23a6-4b48-a500-026b466d6217,Eye Protection (Action Air only),5.4,,00000000-0000-0000-0000-000000000000
SECTION,10aca56a-814e-45a5-992e-012aa5689569,Projectiles and Related Equipment (Action Air only),5.5,,00000000-0000-0000-0000-000000000000
SECTION,27d00963-0e01-4ee6-8bdc-3bb59cc6789c,Power Factor (Action Air only),5.6,,00000000-0000-0000-0000-000000000000
SECTION,f04a7d43-3af8-43aa-9cd5-7718b28b4b59,Malfunctions � Competitor�s Equipment (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7,,00000000-0000-0000-0000-000000000000
SECTION,fe9bb5f1-76d8-4b0d-9d59-7401bfc4ad96,Official Match Propellant (Action Air only),5.8,,00000000-0000-0000-0000-000000000000
SECTION,feccd7ec-abde-474a-9639-67c858fb07f3,of the IPSC Constitution.,5.9,,00000000-0000-0000-0000-000000000000
SECTION,1b5f69b7-e2da-4efe-af47-cb8f107fc30e,Eye and Ear Protection (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4,,00000000-0000-0000-0000-000000000000
SECTION,54867053-dd4d-4338-bab4-a21bbad352f3,Ammunition and Related Equipment (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.5,,00000000-0000-0000-0000-000000000000
SECTION,6c8ed358-9bcb-48bc-bd81-4090cc3c3182,Chronograph and Power Factors (Handgun | Shotgun | Rifle | PCC only),5.6,,00000000-0000-0000-0000-000000000000
SECTION,7e01ca23-0f5d-406d-be24-dd7d3226b01f,Malfunctions � Competitor's Equipment (Handgun only),5.7,,00000000-0000-0000-0000-000000000000
SECTION,50700080-58ba-4014-9bc7-96d5d0bfd07a,Official Match Ammunition (Handgun | Shotgun | Rifle | PCC only),5.8,,00000000-0000-0000-0000-000000000000
SECTION,28cdcabf-bc01-4b5c-a351-178a22c863a3,Carry and Storage and Competitor Equipment (Shotgun | Rifle | Mini-Rifle | PCC only),5.2,,00000000-0000-0000-0000-000000000000
SECTION,b3f03f01-7d5d-4860-9503-cff6fd6d23d9,Power Factors (Mini-Rifle only),5.6,,00000000-0000-0000-0000-000000000000
SECTION,3f3d380e-c542-4db4-ba81-3af8d03b538c,General Principles,6.1,,00000000-0000-0000-0000-000000000000
SECTION,e1a73fda-230e-4596-9245-878b76ee7449,Match Divisions,6.2,,00000000-0000-0000-0000-000000000000
SECTION,157e3ccc-a68c-4eb1-98b8-abc7613d643b,Match Categories,6.3,,00000000-0000-0000-0000-000000000000
SECTION,7aecf9d8-6348-44bc-8f07-c12e6a560fdb,Regional Teams,6.4,,00000000-0000-0000-0000-000000000000
SECTION,8786b2df-61d5-42fe-b75f-85eaaa747f7d,Competitor Status and Credentials,6.5,,00000000-0000-0000-0000-000000000000
SECTION,ea424620-3341-4755-b233-d001fc74e0dd,Competitor Scheduling and Squadding,6.6,,00000000-0000-0000-0000-000000000000
SECTION,ffa0e114-a4a2-475f-b5fd-cead3abc64df,International Classification System ("ICS"),6.7,,00000000-0000-0000-0000-000000000000
SECTION,1830a7b3-3510-4148-a124-bfc009d0de1f,Match Officials,7.1,,00000000-0000-0000-0000-000000000000
SECTION,e62dc0cd-0852-4092-9b47-2ef0420cb864,Discipline of Match Officials,7.2,,00000000-0000-0000-0000-000000000000
SECTION,9237ebc5-e8bf-44aa-8654-05381cebf1b0,Appointment of Officials,7.3,,00000000-0000-0000-0000-000000000000
SECTION,e835bd53-97a7-41b5-893f-214c02a1fa5b,Handgun Ready Conditions (Action Air | Handgun only),8.1,,00000000-0000-0000-0000-000000000000
SECTION,faa192d9-441a-4d01-8eda-eae800dc8a9b,Competitor Ready Condition,8.2,,00000000-0000-0000-0000-000000000000
SECTION,b6b26b97-5d86-4a94-b2d4-0b07c8fb5d2b,Range Communication,8.3,,00000000-0000-0000-0000-000000000000
SECTION,9b517513-207d-4311-b3e5-e9ba7472ec1d,Loading~ Reloading or Unloading During a Course of Fire,8.4,,00000000-0000-0000-0000-000000000000
SECTION,9f4e6db3-1d59-43dd-869e-280edf189358,Movement,8.5,,00000000-0000-0000-0000-000000000000
SECTION,9da12f99-c868-416c-baf2-e528e697ff04,Assistance or Interference,8.6,,00000000-0000-0000-0000-000000000000
SECTION,e9a4e505-2b55-47de-8cc5-4ef4a3296c57,Sight Pictures~ Dry Firing and Course Inspection,8.7,,00000000-0000-0000-0000-000000000000
SECTION,6ec0452d-9695-4da5-90a5-eec6a77adc11,Shotgun Ready Conditions (Shotgun only),8.1,,00000000-0000-0000-0000-000000000000
SECTION,f6866272-8a50-4d01-a1ca-5b342fd229f6,Rifle Ready Conditions (Rifle | Mini-Rifle only),8.1,,00000000-0000-0000-0000-000000000000
SECTION,c13d6e94-aa1c-4a01-965f-0e202c179087,Firearm Ready Conditions (PCC only),8.1,,00000000-0000-0000-0000-000000000000
SECTION,e4bd12cd-18d6-4c6c-a2c5-0b120bd27dde,General Regulations,9.1,,00000000-0000-0000-0000-000000000000
SECTION,39015163-4fb1-4fac-b2aa-7f6c2d937aa4,Scoring Method,9.2,,00000000-0000-0000-0000-000000000000
SECTION,de21032c-097b-4ef1-a080-678de19bbf2c,Scoring Ties,9.3,,00000000-0000-0000-0000-000000000000
SECTION,de735f7f-7439-4ebc-b313-b809c138b6e0,Target Scoring and Penalty Values,9.4,,00000000-0000-0000-0000-000000000000
SECTION,c46565be-8f1c-4712-aa1c-30ed1f85e43f,Target Scoring Policy,9.5,,00000000-0000-0000-0000-000000000000
SECTION,7d13cdac-a980-4aa7-848a-7eb240930d29,Score Verification and Challenge,9.6,,00000000-0000-0000-0000-000000000000
SECTION,770779fc-bbe8-409f-9e32-5f3db0a8c80a,Score Sheets,9.7,,00000000-0000-0000-0000-000000000000
SECTION,75166a05-95d7-4633-adc2-f5a8c9751179,Scoring Responsibility,9.8,,00000000-0000-0000-0000-000000000000
SECTION,d1a79c68-dc34-4864-867e-0ce34f3f21e3,Scoring of Disappearing Targets,9.9,,00000000-0000-0000-0000-000000000000
SECTION,4e92c6dd-a8da-4483-9a64-cf7877b47327,Official Time,9.10,,00000000-0000-0000-0000-000000000000
SECTION,643791d0-58a0-48f6-b9c6-c42592fa1a52,Scoring Programs,9.11,,00000000-0000-0000-0000-000000000000
SECTION,62c04fb5-d8d0-4d52-961b-46d81f20a7cb,Procedural Penalties � General Regulations,10.1,,00000000-0000-0000-0000-000000000000
SECTION,00a0486e-37b1-4a32-86ae-5d2279b84ffc,Procedural Penalties � Specific Examples,10.2,,00000000-0000-0000-0000-000000000000
SECTION,46fca35d-78f4-426a-a9b5-bbd9f0769183,Disqualification � General Regulations,10.3,,00000000-0000-0000-0000-000000000000
SECTION,c08c3825-bcc7-49ca-8507-581ff3c60990,Disqualification � Accidental Discharge,10.4,,00000000-0000-0000-0000-000000000000
SECTION,9ea8f467-6312-4f6c-8b3c-88b2366b769f,Disqualification � Unsafe Gun Handling,10.5,,00000000-0000-0000-0000-000000000000
SECTION,8027db4f-2ce6-4899-9500-13c5df63b6e3,Disqualification � Unsportsmanlike Conduct,10.6,,00000000-0000-0000-0000-000000000000
SECTION,6ad082cc-efe7-45f1-b3a0-650b02556234,Disqualification � Prohibited Substances,10.7,,00000000-0000-0000-0000-000000000000
SECTION,36614d0b-1dac-4c21-a106-50ef45771cd2,General Principles,11.1,,00000000-0000-0000-0000-000000000000
SECTION,43fc53f3-3829-42a4-9e50-36c43719f24e,Composition of Committee,11.2,,00000000-0000-0000-0000-000000000000
SECTION,a815403b-5d05-4235-9795-a743e60b2b89,Time Limits and Sequences,11.3,,00000000-0000-0000-0000-000000000000
SECTION,02e247b5-5404-427a-af87-448fd3c09d38,Fees,11.4,,00000000-0000-0000-0000-000000000000
SECTION,cbe1d4db-5fb5-4e9b-84bc-5d88c7014ed2,Rules of Procedure,11.5,,00000000-0000-0000-0000-000000000000
SECTION,f4a2b739-4288-4e7a-9b08-db6928989766,Verdict and Subsequent Action,11.6,,00000000-0000-0000-0000-000000000000
SECTION,5a398067-e073-4922-9ce1-d9975ab8b042,Third Party Appeals,11.7,,00000000-0000-0000-0000-000000000000
SECTION,a4e54193-b3fb-4594-9408-b1067ddc5a16,Interpretation of Rules,11.8,,00000000-0000-0000-0000-000000000000
SECTION,6110ca50-0bdb-4b0c-8832-6a86eb6b15f2,Appendices,12.1,,00000000-0000-0000-0000-000000000000
SECTION,e3b9c990-8e13-443b-82d8-c83f318ff934,Language,12.2,,00000000-0000-0000-0000-000000000000
SECTION,1d361f9b-db61-4c13-b325-9174dd906a16,Disclaimers,12.3,,00000000-0000-0000-0000-000000000000
SECTION,47e1c6ea-c75b-49a3-8aee-e87bd8fd394b,Gender,12.4,,00000000-0000-0000-0000-000000000000
SECTION,7ab9728d-e3b3-409a-b47e-db51856f4ec7,Glossary,12.5,,00000000-0000-0000-0000-000000000000
RULE,190d33a8-402c-493e-bfd9-a06343bb6cc5,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2516a604-8d24-4d09-b014-19f1f003bbfe, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,5954fdc0-817e-40c4-a1b1-11c8009ec436, (Action Air only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Action Air matches are exempt from minimum power considerations (also see Rule 5.6.1).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a3c8a341-5d32-4127-850c-2a51d4a86645,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6766f56e-fde1-467c-8d37-211617844507, (Action Air only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2e00736c-eed7-4d18-bc58-2db4a6bc9ec3,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ce333da6-4ef3-4c68-b4b0-f0a3af204245, (Handgun only),1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor's IPSC shooting skills~ not their physical abilities.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,87f89dd6-e58e-4606-9a5b-788ebdcb4563, (Handgun | Shotgun | Rifle | PCC only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,95756157-e553-49c6-8f23-4edcdc36038c, (Handgun | Shotgun | Rifle | PCC only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,cab47b2b-3b21-4f66-a8fa-686e5da5710e, (Handgun | Shotgun | Rifle | PCC only),1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bbef3f77-edeb-4dea-a928-fd8c5685c486, (Mini-Rifle only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Mini Rifle matches are exempt from minimum power considerations (also see Rule 5.6.1).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,259c5ec6-2b8b-413a-98a8-abf6987c613f, (Mini-Rifle only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3d18d543-416d-4743-abb2-4a80ae07f435,,1.2.1,General Courses of Fire:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,65c6c895-94d6-4bcb-a55e-709b926efa5e,,1.2.2,Special Courses of Fire:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,cc432467-5691-41c8-81dd-9222b41cf8b0,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7f881646-85a4-4d36-8368-b2c1e155f3c2,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,34739028-c20c-47a3-b00c-292910d115b4,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b4dde492-38e2-42ee-811c-196212ba08be,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a5ac6e96-d130-433e-a5f5-eef4c503138a,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,349c5e38-cda3-4639-b5e9-652331f211f1,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,260b1310-bbf8-4f2b-915c-0cde19922af5, (Action Air only),2.1.3,Whenever rigid targets or rigid hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a safe minimum distance from them while they are being shot. Where possible~ this should be done with physical barriers. Care should also be taken in respect of props in the line of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1a7f8e8e-9548-4884-97d2-3aa0de22c2fd,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0e12e904-6172-4c7c-865c-945c8d4e2e8c,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2b9d0e80-fbcd-44af-979c-f265139204f5,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,49312e0f-b03f-463c-8db3-c48e75467a37,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c31a0723-5d86-4682-bd9c-fbc6ff1d3488,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,315d004b-3acd-4d53-aa90-13ce2017d7e4,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,90132534-d5b9-4954-8530-43a158d6b647, (Handgun | PCC only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2bccafad-854f-4ad3-ad73-2bb2a52c61c8, (Shotgun only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ minimum distances apply while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed further away so that the competitor may inadvertently fault the line and still be outside the minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a503d622-9226-43bb-8f3e-bc39bbbee601, (Shotgun only),2.1.10,Some types of slug ammunition have detachable wads and in buckshot cartridges the wads separate from the pellets. In view of this paper targets should either be "backed" (e.g. with plywood or another product of a suitable thickness)~ or placed at a greater distance. 10 meters is recommended in the case of buckshot~ to prevent such wads penetrating paper targets.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a4ecab42-02a2-4976-a767-ec59b286c9e0, (Shotgun only),2.1.11,A competitor must never be required to engage paper targets using birdshot ammunition.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,20fcc602-c57c-4658-bff9-af4b39878b0a, (Shotgun only),2.1.12,Courses of fire must nominate a single permitted type of ammunition~ i.e. birdshot~ buckshot or slugs.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1bc47ca4-42a8-420a-8f83-16cacba1355d, (Rifle only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 50 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 51 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 50 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,5e1d8fad-51cc-42f0-8de1-4ec527d7cc00, (Mini-Rifle only),2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 5 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 6 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 5 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
