DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SECTION,1359857e-2880-4e99-b613-ca1ee440a98a,Malfunctions � Competitor's Equipment (Handgun only),5.7,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,3f718394-db8e-458f-bc64-984e2890d53c,Official Match Ammunition (Handgun | Shotgun | Rifle | PCC only),5.8,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,59bdd425-5b49-4bce-af6b-652f9b9d8d92,Carry and Storage and Competitor Equipment (Shotgun | Rifle | Mini-Rifle | PCC only),5.2,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,892d0cd4-e706-4b6b-b30f-8da80941c375,Power Factors (Mini-Rifle only),5.6,,0f480716-a0e2-49fa-b42b-bea787e5076f,00000000-0000-0000-0000-000000000000
SECTION,3d635587-4da6-4e15-b5ea-3109434a9023,General Principles,6.1,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,7c38c068-a196-450d-913a-201799f2495e,Match Divisions,6.2,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,9a376c26-bcbe-4298-94d5-177439ac3b7d,Match Categories,6.3,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,ac0a2e6b-2adb-4d73-8d00-11f2791605bd,Regional Teams,6.4,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,996c0d87-ee7b-4072-b57e-c58abc6b1295,Competitor Status and Credentials,6.5,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,db13f637-8c1d-4198-b198-002dc6f368ba,Competitor Scheduling and Squadding,6.6,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,e7a30793-d504-4a93-b98b-8f5a111fe414,International Classification System ("ICS"),6.7,,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,00000000-0000-0000-0000-000000000000
SECTION,111d3f6d-e8eb-4ffc-9ea4-5c614cefbf61,Match Officials,7.1,,42d66eac-85f4-4d11-8cf7-c744aef6d49f,00000000-0000-0000-0000-000000000000
SECTION,253639ec-29a9-4535-ac59-7155fd127a90,Discipline of Match Officials,7.2,,42d66eac-85f4-4d11-8cf7-c744aef6d49f,00000000-0000-0000-0000-000000000000
SECTION,551b98f3-adce-4e96-a732-97e8b599e68d,Appointment of Officials,7.3,,42d66eac-85f4-4d11-8cf7-c744aef6d49f,00000000-0000-0000-0000-000000000000
SECTION,7fb96481-3127-4299-9c7f-56fe5bf3b299,Handgun Ready Conditions (Action Air | Handgun only),8.1,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,e2da172a-bd06-403f-8527-1ed3fb708308,Competitor Ready Condition,8.2,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,8d2c0277-a1e0-47b7-b7de-ca922a35978f,Range Communication,8.3,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,8988c59c-4d2b-4775-8712-9b3c1f9c51b3,Loading~ Reloading or Unloading During a Course of Fire,8.4,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,1f6dd8cd-94cc-4575-94de-5aaa3c4242fe,Movement,8.5,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,db8ef35c-8c48-417b-948c-e1f56bdccf47,Assistance or Interference,8.6,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,88df18be-cfd6-4452-87a9-1a8936b540db,Sight Pictures~ Dry Firing and Course Inspection,8.7,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,83246722-2a0c-4e7e-b879-bb488c14edf8,Shotgun Ready Conditions (Shotgun only),8.1,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,4bf3e0c9-f5c2-48a8-ae2f-3e6417a6311b,Rifle Ready Conditions (Rifle | Mini-Rifle only),8.1,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,724b1f20-810b-4819-ae02-96832b4d80b3,Firearm Ready Conditions (PCC only),8.1,,c4241c53-b20d-4b25-9292-dac746492397,00000000-0000-0000-0000-000000000000
SECTION,ae2c3844-3792-423d-a6f4-31dff1c990cd,General Regulations,9.1,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,9a919c8e-ba89-4278-a14e-1b4c345d996c,Scoring Method,9.2,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,b8a16e57-2c9e-4f09-a978-74fc30e81da3,Scoring Ties,9.3,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,e7945a4a-ee1b-4331-a73e-20eac05236bc,Target Scoring and Penalty Values,9.4,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,d42c05bd-e8e4-4b2b-a492-3b001dbe0c45,Target Scoring Policy,9.5,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,6b762b86-121e-4189-959e-1e488c1d6cdc,Score Verification and Challenge,9.6,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,88a585aa-b6c3-4b9d-ad95-03b415632b09,Score Sheets,9.7,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,b549fa2e-d448-403e-be55-e2b997ef8e97,Scoring Responsibility,9.8,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,Scoring of Disappearing Targets,9.9,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,6a6ec59f-ed6e-4f2e-a380-c3d909e209d1,Official Time,9.10,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,e9914ef3-72f3-44bc-a07e-96888232fee6,Scoring Programs,9.11,,0e563243-99b9-43f8-8666-8fed757f396a,00000000-0000-0000-0000-000000000000
SECTION,fa1c41e8-81fc-47ac-aa48-a4fd21e4061a,Procedural Penalties � General Regulations,10.1,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,af39f35a-46fe-4d4b-a3d8-a7d37429027b,Procedural Penalties � Specific Examples,10.2,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,9b8ccc5e-3b69-45fa-81b0-ea2564309d7d,Disqualification � General Regulations,10.3,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,d4211276-cce0-40b2-acbb-5228c72cd5f5,Disqualification � Accidental Discharge,10.4,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,Disqualification � Unsafe Gun Handling,10.5,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,8a6c9698-75b6-4fd3-9d00-9bfd7816acfb,Disqualification � Unsportsmanlike Conduct,10.6,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,965f924b-6656-4b8c-b295-5ed5af553038,Disqualification � Prohibited Substances,10.7,,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,00000000-0000-0000-0000-000000000000
SECTION,ef9ca620-ee41-4056-be44-1de4e8247fa3,General Principles,11.1,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,7e5556b1-233b-4a23-96e3-f2a2d34c8259,Composition of Committee,11.2,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,fbecda7a-bf58-45c9-b4f3-355698e159b4,Time Limits and Sequences,11.3,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,6be216d9-8f4f-41dd-be15-6a37014038b6,Fees,11.4,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,df1292e5-c236-40fc-90c1-a69ddf9a8c6b,Rules of Procedure,11.5,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,ccddd92a-f0eb-4f7f-a459-bfd7c69cb873,Verdict and Subsequent Action,11.6,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,fc58443f-4926-4f98-970b-8bee9d74864f,Third Party Appeals,11.7,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,f9fe90f0-ad60-4008-90bf-b13d447b6b78,Interpretation of Rules,11.8,,e439a48e-2b30-4475-afe0-5836ebea2e91,00000000-0000-0000-0000-000000000000
SECTION,fe480152-d6d4-4fc1-a4c2-a62c7f4b218b,Appendices,12.1,,9d0ef8f8-1e14-41c4-b50e-154970b10438,00000000-0000-0000-0000-000000000000
SECTION,698936b5-c45e-4eff-9384-9324fe6c4c7b,Language,12.2,,9d0ef8f8-1e14-41c4-b50e-154970b10438,00000000-0000-0000-0000-000000000000
SECTION,764878b9-5b16-4e70-82b5-e1ea8de6a288,Disclaimers,12.3,,9d0ef8f8-1e14-41c4-b50e-154970b10438,00000000-0000-0000-0000-000000000000
SECTION,7c7b1bcf-4c5d-4c2e-bec2-9279d81f0d2a,Gender,12.4,,9d0ef8f8-1e14-41c4-b50e-154970b10438,00000000-0000-0000-0000-000000000000
SECTION,820087df-2cf4-44c6-9342-2777bf46ac23,Glossary,12.5,,9d0ef8f8-1e14-41c4-b50e-154970b10438,00000000-0000-0000-0000-000000000000
RULE,0ea705d2-62c2-4616-8c08-413e7f3f3680,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,a1f70cb9-8af1-4221-ba78-c61c2194ae28, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,e7179792-c3c1-413d-9f1c-3d1ead00815a, (Action Air only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Action Air matches are exempt from minimum power considerations (also see Rule 5.6.1).,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,2191c451-a7f9-46f1-a7b5-e63deec23b2d,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,faf2e183-c9eb-4fd5-b464-2b2f16471551, (Action Air only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,3074556f-8acc-4a10-8aa1-a93667558279,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,6ca34256-366f-4cdc-bd05-a313e31a8bbd, (Handgun only),1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor's IPSC shooting skills~ not their physical abilities.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,2a5f9596-fca5-4418-9797-dfee5ada6a32, (Handgun | Shotgun | Rifle | PCC only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,d3be2559-c97d-4712-8576-22b207d1ca7c, (Handgun | Shotgun | Rifle | PCC only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,c21dc624-e85a-4ce7-a6c4-59ff6e728609, (Handgun | Shotgun | Rifle | PCC only),1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,64a4acf0-77a0-4bc9-af3d-3dd2bd36756d, (Mini-Rifle only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Mini Rifle matches are exempt from minimum power considerations (also see Rule 5.6.1).,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,90cd4727-6ee0-4bdf-9a08-17f319f7521a, (Mini-Rifle only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,4863a4cb-209c-4902-90d9-740f91031d98,00000000-0000-0000-0000-000000000000
RULE,1c38615b-cd07-4cc7-98e6-17d85e198382,,1.2.1,General Courses of Fire:,ad4ac75e-125e-4db3-9e5f-f7d640692510,00000000-0000-0000-0000-000000000000
RULE,a7226ba8-2244-4a9c-adc8-6d9cc08da0cc,,1.2.2,Special Courses of Fire:,ad4ac75e-125e-4db3-9e5f-f7d640692510,00000000-0000-0000-0000-000000000000
RULE,e03d9d17-bee3-4e49-8bb7-2ca9caa9ccbd,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,49dc35eb-483a-4141-9cae-f3d43c8f12af,00000000-0000-0000-0000-000000000000
