DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SECTION,ae7e794f-cce4-4f85-bbb5-54f3d93bdfb0,Magazine Charging Areas (ActionAir only),2.8,,ebb6031c-ae14-45e5-accc-7cf73c79f00f,00000000-0000-0000-0000-000000000000
SECTION,2bae69e1-3e58-40fa-b2fb-6a466ea73f93,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,00000000-0000-0000-0000-000000000000
SECTION,bab552fe-98ac-4545-ac0f-99d857c6c5fa,Written Stage Briefings,3.2,,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,00000000-0000-0000-0000-000000000000
SECTION,4ac24296-4869-4be2-9b65-91c3b4a2a0b1,Local~ Regional and National Rules,3.3,,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,00000000-0000-0000-0000-000000000000
SECTION,b55c767b-67a4-4289-aae8-ca98f6f922a4,Targets � General Principles,4.1,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,11fa6b07-9417-4b0f-ab32-7a319b510123,IPSC Approved Action Air Targets � Paper (ActionAir only),4.2,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,866349f7-fc76-4160-9b79-c4ed5cc9fc73,IPSC Approved Action Air Targets � Rigid (ActionAir only),4.3,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,491139a7-1be1-4e3c-bc19-6028e52fc4d4,Frangible Targets (ActionAir | Rifle | MiniRifle | PCC only),4.4,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,06d989d5-b8a8-4b0b-acba-b3d5af8a6c74,Rearrangement of Range Equipment or Surface,4.5,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,0c5af593-16d2-47f6-8384-adf3f52258a0,Range Equipment Failure and Other Issues,4.6,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,da005529-a778-4e27-8dd4-7334a6a33213,IPSC Approved Handgun Targets � Paper (Handgun only),4.2,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,84af8f79-4855-4e9c-bfcc-1efb72a6ae14,IPSC Approved Handgun Targets � Metal (Handgun only),4.3,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,4cb2184d-3f9e-4e97-8fdb-62c6eb1796a4,Frangible and Synthetic Targets (Handgun | Shotgun only),4.4,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,2b351dde-f514-41e3-a4e4-50aaa616f5ac,IPSC Approved Shotgun Targets � Paper (Shotgun only),4.2,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,9ab83109-81b9-4e81-aa81-8a6942f18f2f,IPSC Approved Shotgun Targets � Metal (Shotgun only),4.3,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,cd8b536e-353e-4ee4-a495-05793d81ba6d,IPSC Approved Rifle Targets � Paper (Rifle | MiniRifle only),4.2,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,a225a26c-2770-4250-9e06-7e12d5c5a0ab,IPSC Approved Rifle Targets � Metal (Rifle | MiniRifle only),4.3,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,397e152e-066d-47cc-a173-74c8cfb703e9,IPSC Approved Pistol Caliber Carbine Targets � Paper (PCC only),4.2,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,f2ac450f-0d6a-4065-a83c-392d7b5f3028,IPSC Approved Pistol Caliber Carbine Targets � Metal (PCC only),4.3,,64be0637-f979-447a-9b60-9d9357ba8908,00000000-0000-0000-0000-000000000000
SECTION,415798d7-9052-4883-b98a-6311b9f140a4,Firearms,5.1,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,f784c1c4-58c7-4dea-983e-5d823d686739,Holster and Other Competitor Equipment (ActionAir | Handgun only),5.2,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,fe336e69-a7d1-4158-913d-a1d6649d3bd8,Appropriate Dress,5.3,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,d85c8143-6654-48bd-bb51-650778e02ab5,Eye Protection (ActionAir only),5.4,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,30653d75-9cbb-4276-90d9-a2196a2d18b4,Projectiles and Related Equipment (ActionAir only),5.5,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,a7f21857-9511-45c9-8e04-fe9216006c2b,Power Factor (ActionAir only),5.6,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,3f4ec848-16b5-4f21-bddd-56bb5c44b5ad,Malfunctions � Competitor�s Equipment (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),5.7,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,3f5096df-f9f3-4fcb-9c2f-9ca4b23e96b6,Official Match Propellant (ActionAir only),5.8,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,d6929ebf-1644-4c85-b42d-b09f5f29e317,Eye and Ear Protection (Handgun | Shotgun | Rifle | MiniRifle | PCC only),5.4,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,b1ab9250-99db-47fb-a84d-5d5465c4b35c,Ammunition and Related Equipment (Handgun | Shotgun | Rifle | MiniRifle | PCC only),5.5,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,6459d0cf-ad2c-452e-8475-354de85df2f5,Chronograph and Power Factors (Handgun | Shotgun | Rifle | PCC only),5.6,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,06036376-529c-4e5a-8098-48f7e44f1c3e,Malfunctions � Competitor's Equipment (Handgun only),5.7,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,e214b1ab-78f6-4194-8ca6-83644a094ed6,Official Match Ammunition (Handgun | Shotgun | Rifle | PCC only),5.8,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,Carry and Storage and Competitor Equipment (Shotgun | Rifle | MiniRifle | PCC only),5.2,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,079bacbc-20b5-4a1b-9164-001e4328448e,Power Factors (MiniRifle only),5.6,,b8df55d2-3232-45a9-9219-9d967364b8b9,00000000-0000-0000-0000-000000000000
SECTION,c51b20ef-21f9-4b1a-8288-e41321d1b193,General Principles,6.1,The following definitions are used for clarity: ,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,Match Divisions,6.2,,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,37146bf5-b7e6-46c8-b2a7-19a4867cbbad,Match Categories,6.3,,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,f41882dc-efd3-4b99-9132-62d69b5166ab,Regional Teams,6.4,,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,a0100d55-5794-485d-bef9-e7260a6d839e,Competitor Status and Credentials,6.5,,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,951970ad-2520-4d3e-8743-37d300239cdb,Competitor Scheduling and Squadding,6.6,,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,8d3384e3-7002-4bb5-9ec3-55450342da80,International Classification System ("ICS"),6.7,,677d606e-170c-4c4b-9551-8d5c6d3e123d,00000000-0000-0000-0000-000000000000
SECTION,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,00000000-0000-0000-0000-000000000000
SECTION,de9035d3-401b-4b23-a8ba-c1b9763cab02,Discipline of Match Officials,7.2,,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,00000000-0000-0000-0000-000000000000
SECTION,4e9cef40-eb5d-45d0-93d9-466e576695dc,Appointment of Officials,7.3,,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,00000000-0000-0000-0000-000000000000
SECTION,805dab75-1858-4496-8370-b21abecf2abc,Handgun Ready Conditions (ActionAir | Handgun only),8.1,The ready condition for handguns will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the handgun. ,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,2c04ff8e-0a96-43ed-b0ba-8c57d623e4ca,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,3dc7c614-fb9d-43ec-a17c-53f73154e653,Range Communication,8.3,The approved range commands and their sequence are as follows: ,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,b6571db5-334b-476a-a7c8-71885afba520,Loading~ Reloading or Unloading During a Course of Fire,8.4,,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,93533499-6f74-46bc-9a55-86adc7d467a6,Movement,8.5,,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,9e177839-c0e1-4970-b9ea-c605898a65e0,Assistance or Interference,8.6,,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,a8019361-fce3-4566-bde9-7c329e1a2e99,Sight Pictures~ Dry Firing and Course Inspection,8.7,,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,51241515-b7e5-4473-b7e3-2d08727ad724,Shotgun Ready Conditions (Shotgun only),8.1,The ready condition for shotguns will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the shotgun. ,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,b46113f1-355a-4029-8671-5d8da179fab9,Rifle Ready Conditions (Rifle | MiniRifle only),8.1,The ready condition for rifles will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the rifle. ,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,141726a8-7da8-42db-9a82-1a0c19464112,Firearm Ready Conditions (PCC only),8.1,The ready condition for firearms will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the firearm. ,1efc949c-8c2b-4c77-a579-9df6505650c0,00000000-0000-0000-0000-000000000000
SECTION,95822dcd-aef0-45d7-8197-f0d8096a6960,General Regulations,9.1,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,5fdfc36b-cf2c-46ec-a901-64a3d9b6b13a,Scoring Method,9.2,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,0ba02b69-25a0-4d52-98c9-986ac66345fe,Scoring Ties,9.3,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,cb5b10de-5171-4b0d-90cb-94ff44aec01b,Target Scoring and Penalty Values,9.4,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,Target Scoring Policy,9.5,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,Score Verification and Challenge,9.6,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,9035ad5c-14e9-4435-b403-adb32a9b19ae,Score Sheets,9.7,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,8fb82f85-fc35-4668-ba98-d6e83f916b08,Scoring Responsibility,9.8,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,908de51b-061e-4977-b9cc-8062f3353a08,Scoring of Disappearing Targets,9.9,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,c380955e-74cf-4eac-b623-42549a63fdbd,Official Time,9.10,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,eed2d96a-9623-4027-a96b-a8f1218752f1,Scoring Programs,9.11,,1358213e-e75c-484f-a9f8-60c369aa6880,00000000-0000-0000-0000-000000000000
SECTION,62a69a0e-6eca-4a53-bd3e-cf9819f3f15e,Procedural Penalties � General Regulations,10.1,,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,a7499315-0bc4-4a10-9fc8-b64ab40ae132,Procedural Penalties � Specific Examples,10.2,,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,fdb6524f-1367-4609-8ef3-3a29fea821e8,Disqualification � General Regulations,10.3,,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,9d618034-b35b-4f0e-80a3-3f698a2b379e,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,fbf9e839-6c8c-4f19-a0b0-e2fa187afa5e,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,b53fca2f-5099-4d50-9a93-3ef3f6ab3108,Disqualification � Unsportsmanlike Conduct,10.6,,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,a9a53e3a-4001-4cf0-b171-8ec2fe4b05e7,Disqualification � Prohibited Substances,10.7,,dffbf6a9-9094-40a5-b9d2-cb533a133286,00000000-0000-0000-0000-000000000000
SECTION,311ef10c-a309-44b9-8727-42514b1ece54,General Principles,11.1,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,c9466447-4f10-4805-8c60-39ca6f252f04,Composition of Committee,11.2,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,0284e0a4-e23f-4db1-8250-861d762b05a9,Time Limits and Sequences,11.3,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,9000d19e-e989-4043-9233-6b677513869a,Fees,11.4,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,8f75ab1c-555d-4046-9a8b-4935d5c92794,Rules of Procedure,11.5,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,1fce407f-4527-4d94-8234-672aef002753,Verdict and Subsequent Action,11.6,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,49cbd635-f751-4f99-baa3-60206f0593f7,Third Party Appeals,11.7,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,10174a3c-dce0-4546-9b96-8d4188dcca8b,Interpretation of Rules,11.8,,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,00000000-0000-0000-0000-000000000000
SECTION,e227d0bb-bee1-432c-b773-3d872bdaa5e5,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,00000000-0000-0000-0000-000000000000
SECTION,80138d23-a510-4460-ae7f-c84408c6fc99,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,00000000-0000-0000-0000-000000000000
SECTION,ec827097-fbdf-4740-aa6f-079f9467ee67,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,00000000-0000-0000-0000-000000000000
SECTION,f673159d-b8f0-4356-86a3-4353d14cf89f,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,00000000-0000-0000-0000-000000000000
SECTION,8a1f4836-30fe-4031-acfd-afe91ae68558,Glossary,12.5,Throughout these rules~ the following definitions apply: ,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,00000000-0000-0000-0000-000000000000
RULE,b319de65-c3c4-4123-ba2c-fd088b385130,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,818085da-3bfc-49a9-b98e-99a9c4526fca, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,cbde72dc-717e-4606-9e46-a3eaa56e7d34, (ActionAir only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Action Air matches are exempt from minimum power considerations (also see Rule 5.6.1).,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,4598864f-715a-4ed4-81b8-a62d3a181b63,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,aa8b44e0-46ab-4890-9375-0e2c903c5be6, (ActionAir only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,0606e6de-84f3-43aa-aad4-000a10f17689,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,be71dd58-01f2-455a-ac04-adcbf64ee3f2, (Handgun only),1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor's IPSC shooting skills~ not their physical abilities.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,1151eb7d-31be-4874-92a7-55314903b07f, (Handgun | Shotgun | Rifle | PCC only),1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
RULE,939ef925-0201-4db2-be3a-2971ae35f050, (Handgun | Shotgun | Rifle | PCC only),1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,7efc6d50-a8c8-41e6-b4fd-d690d7721c9c,00000000-0000-0000-0000-000000000000
