DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,41c56711-04d2-43b7-b92d-ce916350c40d,International Classification System ("ICS"),6.7,,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,Match Officials,7.1,,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,a073c189-d852-4eed-8e93-6f5b7ef0287e,Discipline of Match Officials,7.2,,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,b5a3288d-8813-4f9f-80a8-4a6e5719619f,Appointment of Officials,7.3,,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,fe9b00ea-11bc-4a9e-bc1d-29eb1207302e,Firearm Ready Conditions,8.1,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,29903ae7-888b-40d7-9760-5203cd24e4dd,Competitor Ready Condition,8.2,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,043ded02-c3c1-4681-b675-37d63099a900,Range Communication,8.3,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,e64a3d91-065f-42c0-a089-cb448ee89941,Loading~ Reloading or Unloading During a Course of Fire,8.4,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,fa1fbd30-7f2d-466b-be58-60063ca06263,Movement,8.5,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,273807f4-7bb6-473d-b50f-1b79d24c7275,Assistance or Interference,8.6,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,4525d3b4-c659-4a9d-b45e-a08a12ebb875,Sight Pictures~ Dry Firing and Course Inspection,8.7,,9d489327-5cdc-45c3-bc11-f168b34e6641,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,cd6370b9-e52b-4edc-a269-9af89ff686ba,General Regulations,9.1,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,dc4d22ca-1f7a-49f5-9cb1-bc4f92b6cd13,Scoring Method,9.2,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,2eec500e-f21d-435c-bfa9-6b64b7acbab7,Scoring Ties,9.3,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,fdc69b62-601c-4271-8f3e-26788d33c0da,Target Scoring and Penalty Values,9.4,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,156615b6-2356-45cc-bc51-de6bb59a0d0e,Target Scoring Policy,9.5,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,b83539d4-6a0c-4819-86e5-de644831e88a,Score Verification and Challenge,9.6,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,bcb6dbdd-c533-4463-809d-7a15567be203,Score Sheets,9.7,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,ec307703-57f0-4096-b1d2-c2862ea26b69,Scoring Responsibility,9.8,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,b8b51915-178b-4545-a51a-e96ccfd5c1aa,Scoring of Disappearing Targets,9.9,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,39bf0dc3-f308-476e-8b89-0cc51a3bc7c9,Official Time,9.10,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,cfd43598-fa68-4b9f-9fa8-17f51024fd99,Scoring Programs,9.11,,38914ec5-6152-4065-a2f4-8a69a8beb1c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,8807ece7-2946-412a-bff3-d439c17cbfac,Procedural Penalties � General Regulations,10.1,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,e79e475d-dac9-4634-8d79-8324831ad430,Procedural Penalties � Specific Examples,10.2,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,dfc64f41-0656-4e22-a20c-2ee0816e981b,Disqualification � General Regulations,10.3,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,f58339c8-ad8d-4490-b3cd-55f407878047,Disqualification � Accidental Discharge,10.4,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,fa1cb960-45eb-4b9d-8069-34dc4921db51,Disqualification � Unsafe Gun Handling,10.5,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,0f0c7994-7015-4837-a7a8-e6d1f51dd63a,Disqualification � Unsportsmanlike Conduct,10.6,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,3e27d270-d9af-4f77-bf13-48c5371487a7,Disqualification � Prohibited Substances,10.7,,9974bc1d-6580-4431-9997-25e9435a99d4,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,e32c2b98-0b29-46d1-87e0-d8af9c87142a,General Principles,11.1,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,be6196cd-c766-4f8a-aca2-3280dc1e44b6,Composition of Committee,11.2,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,3e1b2739-9f23-4711-a8bd-bd5a120a0440,Time Limits and Sequences,11.3,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,ad673930-f18b-41e9-8a9f-cfb5403c4ae5,Fees,11.4,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,bd2fe93d-d8ce-477f-972c-b479423efa58,Rules of Procedure,11.5,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,a17bb004-d9bd-47f8-a744-159fa2e196a6,Verdict and Subsequent Action,11.6,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,d7ef5b4d-d5a7-445e-9cdd-25cfca95b637,Third Party Appeals,11.7,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,d7d25d45-5968-4d9a-ab56-622fcc23bbca,Interpretation of Rules,11.8,,19ac400f-d032-4d52-9861-af72d870f72b,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,adf43557-8aab-4161-a712-4c27bcaeaa2d,Appendices,12.1,,b19e5f56-1822-474b-8e60-a759019f4df5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,5da0023e-a870-4bed-a527-e8fb9b714565,Language,12.2,,b19e5f56-1822-474b-8e60-a759019f4df5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,55de392f-e97e-459c-94cb-09162f35cd1c,Disclaimers,12.3,,b19e5f56-1822-474b-8e60-a759019f4df5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,93739681-5cf7-4b28-9d24-9d620af12db5,Gender,12.4,,b19e5f56-1822-474b-8e60-a759019f4df5,5e503e50-6c7f-4634-8a62-22e48347e9c8
SECTION,7a14f160-3d91-4dde-b908-9228170e9fcb,Glossary,12.5,,b19e5f56-1822-474b-8e60-a759019f4df5,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d3d90fbc-3a20-4899-8482-de5e1fa704f3,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fa006cb4-eb7f-48d0-ac5e-fccc82597198,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9b3ae5dd-42f6-45d7-8453-7d84ae5361cb,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ceec6702-7446-4b7b-9ae5-481bf81f8300,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b5b8ee4c-5011-4d92-a55b-521b580b6df8,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,be741ad6-2ca1-45c5-947d-08ed6342e4f6,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,763dd46c-b384-46cd-bfbc-a0d3afb6628d,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,f49b4463-45c3-4a5c-8a3a-a9b164ddcd81,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,02ed5029-4857-4aad-bfdf-f138956af61a,,1.2.1,General Courses of Fire:,2d9c85e0-ce77-4eb2-bc81-db25959ed28e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0660d3fb-c937-4ff5-b50b-7b8934e09e6f,,1.2.2,Special Courses of Fire:,2d9c85e0-ce77-4eb2-bc81-db25959ed28e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7861854f-7d65-40d1-84e6-b91120ce0270,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,791fd9fd-4236-4842-ab42-b34a8654ba54,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,61671b70-72c6-492f-9d91-231e6e0c7138,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,791fd9fd-4236-4842-ab42-b34a8654ba54,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e79f23a3-1452-4e41-8010-e4fcaed34493,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,791fd9fd-4236-4842-ab42-b34a8654ba54,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b7eedff4-1693-47a4-8a51-daf462ce8b4d,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,791fd9fd-4236-4842-ab42-b34a8654ba54,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4e05347b-d9c5-4fdf-940f-e4ca642ff314,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,627b3d6f-6be4-4be9-a157-dcc690b65f33,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2a741892-9098-45ac-b473-071ec3530d08,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ac226c7c-acd2-4e1f-bf1c-dacaccf75978,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,df494379-e940-42c1-9483-9e24f731e807,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1cf41686-527a-4abe-9ef3-7df1e19a1640,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dcdaced6-bbd4-40fe-beae-534232fd296e,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7c3f657b-dbe7-4ba4-9e78-3020c02a6fd5,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,bef95645-3109-49ab-b88f-ba9a8efbcbb3,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,f53c68ec-0a88-4db9-b5f6-cb970153c793,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,22e321d8-6121-4c34-813a-ed9460c3bd19,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,26b20f04-cb2e-479e-a4ca-88c35dd2a833,5e503e50-6c7f-4634-8a62-22e48347e9c8
