DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,09982685-d658-46f1-82f6-ff1eb14f9907,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,679d1801-c68a-499b-8b6e-a4a702da1a18,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,87932da5-4e19-4449-b5bc-976b647e007b,Written Stage Briefings,3.2,,679d1801-c68a-499b-8b6e-a4a702da1a18,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,7f0e2eb8-ef56-4502-8769-5ab8514d239e,Local~ Regional and National Rules,3.3,,679d1801-c68a-499b-8b6e-a4a702da1a18,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,c56421dc-db38-4174-be60-eb5c0fdd26a9,Targets � General Principles,4.1,,1a3481a3-07a5-413e-bccf-8e03be9ac48f,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,aeaadbf4-4879-4db6-8ab1-ed93e9b1aa6d,IPSC Approved Pistol Caliber Carbine Targets � Paper,4.2,,1a3481a3-07a5-413e-bccf-8e03be9ac48f,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,839c6a34-c235-44ee-9249-ab57cd1bcf37,IPSC Approved Pistol Caliber Carbine Targets � Metal,4.3,,1a3481a3-07a5-413e-bccf-8e03be9ac48f,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,e465532f-661a-4d2a-afcd-3d3f0cf5efd7,Frangible Targets,4.4,,1a3481a3-07a5-413e-bccf-8e03be9ac48f,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,77eef93b-a703-4663-ab74-287af6407abb,Rearrangement of Range Equipment or Surface,4.5,,1a3481a3-07a5-413e-bccf-8e03be9ac48f,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,0e771f3d-0a36-44fd-b0f2-3b58f675dd0e,Range Equipment Failure and Other Issues,4.6,,1a3481a3-07a5-413e-bccf-8e03be9ac48f,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,95422041-95a6-4efb-86c1-d94b5bb0b055,Firearms,5.1,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,b533f742-5800-44d9-98f3-ccbe172aba2b,Carry and Storage and Competitor Equipment,5.2,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,9c2da6fd-7779-4ed4-b778-651909f45c31,Appropriate Dress,5.3,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,4552783f-d4ca-4044-853f-643b6fc78cc1,Eye and Ear Protection,5.4,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,3d4ec89a-03bf-4ab2-8d4f-a6c13059c42c,Ammunition and Related Equipment,5.5,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,9cf8f756-951a-4870-b0a1-0b71401a7a70,Chronograph and Power Factors,5.6,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,effe9a57-65c5-4dd5-b953-cded8e801858,Malfunctions � Competitor�s Equipment,5.7,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,3f0cd1b1-1d52-4ef0-8c2e-fa1b647918c1,Official Match Ammunition,5.8,,f321735b-4401-4c9c-9478-ac6e4da365df,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,550fea48-3b9b-4051-8fe7-44fba41e11f5,General Principles,6.1,The following definitions are used for clarity: ,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,4d59039f-c15c-47e1-896c-e1f64758f813,Match Divisions,6.2,,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,67c6cfca-47e4-4376-b057-bd58164f9f25,Match Categories,6.3,,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,1ba02699-af7c-4e80-9230-f19bfa802d02,Regional Teams,6.4,,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,903b7915-c87e-4179-a9a4-ea59bde7e122,Competitor Status and Credentials,6.5,,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,5bdfaaf9-32fb-4a77-89c8-c8892bb86bb7,Competitor Scheduling and Squadding,6.6,,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,876e5ec0-7c32-4e88-9f14-bf3ced0260a5,International Classification System ("ICS"),6.7,,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,64a31511-2e81-43a5-961e-c4946aaac3b8,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,e8981db2-4f40-4179-8d45-4ca5c1847224,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,bef26501-a9d3-4156-ba4a-f51d833b432a,Discipline of Match Officials,7.2,,e8981db2-4f40-4179-8d45-4ca5c1847224,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,2e57f326-0c54-4508-b6c8-7f13179e7160,Appointment of Officials,7.3,,e8981db2-4f40-4179-8d45-4ca5c1847224,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,86f04184-3035-4230-a4d5-56bd6287ae3a,Firearm Ready Conditions,8.1,The ready condition for firearms will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the firearm. ,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,4e92f073-7d8e-425a-b938-03aba81f7178,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,Range Communication,8.3,The approved range commands and their sequence are as follows: ,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,5da13193-b697-4637-8739-3e0ec5d42d41,Loading~ Reloading or Unloading During a Course of Fire,8.4,,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,a8e27624-278d-4af2-a990-372ba0acf746,Movement,8.5,,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,42c34f66-c60f-464d-9ea8-dfadcc6d86a7,Assistance or Interference,8.6,,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,27a037ad-d5bf-493f-b7ab-a45c195e3c43,Sight Pictures~ Dry Firing and Course Inspection,8.7,,214fc1d5-debb-4809-b4da-ec2d6ac95844,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,79717a44-9ab4-4c8b-af0b-ee07b0275acf,General Regulations,9.1,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,29bccf83-20b8-45df-b78a-e149a8a87b9d,Scoring Method,9.2,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,c68cb9ba-bd18-4acd-80bf-73b678be165c,Scoring Ties,9.3,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,ff494bf5-0400-4246-af7e-6758f55945c7,Target Scoring and Penalty Values,9.4,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,a6a5b935-4652-41da-9148-f73f48b63163,Target Scoring Policy,9.5,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,ea2ec815-d435-4599-bb1d-3324ad64c8cd,Score Verification and Challenge,9.6,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,92e5f1ac-b552-4b8f-b94a-dca25562eefa,Score Sheets,9.7,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,0f0d351d-0033-461e-822a-5d896a5cdd30,Scoring Responsibility,9.8,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,561ace97-a553-4932-b00c-97fa8600595a,Scoring of Disappearing Targets,9.9,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,a83da99d-8e2e-4797-8b28-08f1ef20e97d,Official Time,9.10,,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,ec45350b-6f64-4446-a6d7-21edf4fe3d04,Scoring Programs,9.11,9.11.1 ,4a0d690b-c9d5-46c3-8005-2739d881c765,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,a771d8d7-f8e5-494e-a277-aec41f89aaeb,Procedural Penalties � General Regulations,10.1,,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,fe5f3aa1-5b07-49ab-839f-063bad94dd47,Procedural Penalties � Specific Examples,10.2,,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,a00f80f9-5a78-45e6-bb08-3a60e162bdb0,Disqualification � General Regulations,10.3,,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,81aa583e-45b6-4c50-84aa-6b20e994e7b8,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,a1144f9e-59fc-4ea4-8c6e-029522617127,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,77f74ec0-a23b-46e9-b32a-67d987b1dd20,Disqualification � Unsportsmanlike Conduct,10.6,,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,338d9205-1f0a-454c-9925-c5e4ff317efc,Disqualification � Prohibited Substances,10.7,,4f057566-1306-40b0-b2b8-b5710a54316b,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,General Principles,11.1,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,7f435d07-acec-4977-ba04-176913dca74a,Composition of Committee,11.2,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,43330bc8-3e52-4489-9f0b-f9fbe209a5d0,Time Limits and Sequences,11.3,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,093343ac-43b0-4b92-bb39-be8cfb9c0601,Fees,11.4,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,7dcbe63d-023c-40be-89a4-8119c1df43a8,Rules of Procedure,11.5,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,8ab7b7f0-4271-4219-91fd-3d7f563fc8ab,Verdict and Subsequent Action,11.6,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,ac45737b-f918-4c96-b923-6126e4ff2a24,Third Party Appeals,11.7,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,13c0f3bc-a95e-43cb-8448-b8a6037e5cb1,Interpretation of Rules,11.8,,a0766df7-96f5-4535-8430-7e9777e9dbd0,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,47b29496-d903-48b4-ae8a-91ba13dcda87,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,77ee6cb8-1996-4bdc-92c9-38bde11edf63,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,f39c01c3-618e-43cc-ba54-733be2509e84,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,77ee6cb8-1996-4bdc-92c9-38bde11edf63,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,8efec189-56d1-49f6-91db-f52b776666f1,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,77ee6cb8-1996-4bdc-92c9-38bde11edf63,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,adfca957-0efd-422f-a405-27dc64b37104,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,77ee6cb8-1996-4bdc-92c9-38bde11edf63,a5907ea7-e032-4cff-82bf-66db571c75cf
SECTION,596f687c-4fa0-4cd4-9a13-9404bd6d9c81,Glossary,12.5,Throughout these rules~ the following definitions apply: ,77ee6cb8-1996-4bdc-92c9-38bde11edf63,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,1ab9f5e0-e5f7-4fa4-a82a-3aaea172950b,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e0f8a992-2b07-4394-b459-57e3bc7bd952,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4a777fa8-7a5e-43cf-bdfa-2181d67c83b7,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,95f0bb8b-94e5-452d-8388-7ac2ca7b7536,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,12d803bb-c15c-4b7b-a21b-c1d32775e1f3,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,af4b7929-8fb1-44af-8cfa-ed3da3c296ee,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a51dbb21-e214-4b5f-a180-5abcf9d42a0a,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,bb7dcf97-5f6b-4529-90eb-101e875420ac,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4fe9d6d6-3631-4195-bec5-2e14cb6422ee,,1.2.1,General Courses of Fire:,0bd8a65b-16ee-4f18-ba1d-69471d9b1f1f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,1064ec8a-306d-4bbd-9b76-111895884029,,1.2.2,Special Courses of Fire:,0bd8a65b-16ee-4f18-ba1d-69471d9b1f1f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,72ba761c-1380-4473-8ee1-4d5c4103c92a,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,f18cfcfe-3785-4043-a365-3fce893b3d8b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f8023c61-9ada-4ac2-bafc-dd29191c2890,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,f18cfcfe-3785-4043-a365-3fce893b3d8b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f1dae1b7-8e13-4dfb-a2ec-d7be9bafb5bf,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,f18cfcfe-3785-4043-a365-3fce893b3d8b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,8001bbce-8b0f-44f5-a391-b4ce3e046fe1,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,f18cfcfe-3785-4043-a365-3fce893b3d8b,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,7c3cd803-7260-4d9b-b183-e4e152663b11,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,44941cd2-fac6-4647-9d7c-a7c89b4bd168,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,88f2b50e-c6e8-469a-a637-b0d63c4df5b9,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6cc3a8de-9667-48fc-b723-7260c5174f68,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e6a1908c-df67-4400-9da8-19218f98ca56,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f0c9914d-d988-4c6c-9dc1-86dac2a9a962,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,cfdf463d-fbdc-4e17-8a1d-80b8f73499eb,a5907ea7-e032-4cff-82bf-66db571c75cf
