DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,c3f9f3ad-ad94-4aee-b31c-a3f983ff9ed0,Magazine Charging Areas,2.8,,468150a1-6403-460d-99ec-ecdece2f4c5b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,a167c026-f3a2-4f30-8cb9-62fe080ce6bf,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,5dd23fd7-d957-4f14-bc7e-55766e80c54e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,46fd6ac7-0ab0-4db5-b3d9-5ce96e1d565e,Written Stage Briefings,3.2,,5dd23fd7-d957-4f14-bc7e-55766e80c54e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,6698c8a8-fa45-4b58-94b7-30f7c7d323e9,Local~ Regional and National Rules,3.3,,5dd23fd7-d957-4f14-bc7e-55766e80c54e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,fe0fcad0-7212-421a-8763-9c7916ba42db,Targets � General Principles,4.1,,4858bf0e-aaba-481f-aaaa-fbdf64865042,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,efa02225-6936-4302-b0d4-e0296ffe7a47,IPSC Approved Action Air Targets � Paper,4.2,,4858bf0e-aaba-481f-aaaa-fbdf64865042,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,beabb914-ccf8-442c-92f0-a5c15dab9602,IPSC Approved Action Air Targets � Rigid,4.3,,4858bf0e-aaba-481f-aaaa-fbdf64865042,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,54eb801e-64c7-4011-86c8-0ea8edbe671e,Frangible Targets,4.4,,4858bf0e-aaba-481f-aaaa-fbdf64865042,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,a8188eed-2766-49f4-9011-716cc0aef9f6,Rearrangement of Range Equipment or Surface,4.5,,4858bf0e-aaba-481f-aaaa-fbdf64865042,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3dbb1d5c-f091-42b9-9b93-04b179758133,Range Equipment Failure and Other Issues,4.6,,4858bf0e-aaba-481f-aaaa-fbdf64865042,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,1f12c39e-9245-47cc-8d93-ee7be4f8d25c,Firearms,5.1,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,ba863ca4-cf1d-440f-8187-dcb63ed3b75f,Holster and Other Competitor Equipment,5.2,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,4b6eff09-fe91-46b5-9ae9-28b67b76f4aa,Appropriate Dress,5.3,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,Eye Protection,5.4,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,b7b43bae-5529-4ae3-bc49-e5ab45684297,Projectiles and Related Equipment,5.5,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,5aaae792-36ea-4efe-afef-08386bfb14b6,Power Factor,5.6,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,ce67b951-cfb5-48be-b472-a0a97d1801ff,Malfunctions � Competitor�s Equipment,5.7,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3038dc8b-19f2-4b96-ae12-85d00dc3edf2,Official Match Propellant,5.8,,4bfc9f50-2d2e-453f-8034-f78229de1ad7,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,692af834-785e-45ba-854f-d2871687e84c,General Principles,6.1,The following definitions are used for clarity: ,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,f11838a9-7a6a-44ce-8b9c-e67166116844,Match Divisions,6.2,,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,731f4f8c-7b39-4863-b8cc-4326315efc88,Match Categories,6.3,,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,437cfd3b-3491-4955-a60b-d535bbf05489,Regional Teams,6.4,,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,342ae286-1f50-47c5-bf71-d48c5f2b2fc2,Competitor Status and Credentials,6.5,,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3913f28d-01e7-4274-b205-ab524ace4c27,Competitor Scheduling and Squadding,6.6,,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,c82111d2-9507-420c-9dc0-6bd04fe98879,International Classification System ("ICS"),6.7,,e4a00f5f-4dd3-49da-89c4-f24df8afe291,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,b5b56d15-9860-4479-93c3-9c84cc9954ee,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,5ea0f184-73e1-4e61-acea-f9b61231148c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,567a7737-de4e-4dde-bd48-16a7ea0e2350,Discipline of Match Officials,7.2,,5ea0f184-73e1-4e61-acea-f9b61231148c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,a34323ef-ba93-4a29-866b-3bc21fb2334b,Appointment of Officials,7.3,,5ea0f184-73e1-4e61-acea-f9b61231148c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,d21d33fb-385f-464a-9d0e-58987ed5ea15,Handgun Ready Conditions,8.1,The ready condition for handguns will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the handgun. ,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,43bcbc9c-763f-4ad3-86a2-74d804d21c90,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,2c4053e9-a641-48a1-8472-c714a5511e92,Range Communication,8.3,The approved range commands and their sequence are as follows: ,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,3bb2721d-4190-46e9-b16c-c82a3b032e40,Loading~ Reloading or Unloading During a Course of Fire,8.4,,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,37b54704-3511-4a9d-9fc5-c1a135363a49,Movement,8.5,,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,7ffc6ff4-09be-4919-9c40-ccc008a4aa60,Assistance or Interference,8.6,,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,27518daf-d3ea-4c83-a03f-4f48c56c5e86,Sight Pictures~ Dry Firing and Course Inspection,8.7,,b4a04f40-706e-4088-8eae-1ed79df32c19,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,6a8e1844-56cb-466a-906d-f7654c26f82e,General Regulations,9.1,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,a634b9c6-3570-4456-9284-c1bec64e2dae,Scoring Method,9.2,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,f98fcd2f-69da-41d1-b652-c1f639dfc190,Scoring Ties,9.3,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,351ee375-6cf3-40cc-bea5-33ebe6f757da,Target Scoring and Penalty Values,9.4,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,16bd851e-8dde-4561-b36d-4f975be2c9df,Target Scoring Policy,9.5,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,bf7a0d82-fd49-488d-acc6-3bea2beb8140,Score Verification and Challenge,9.6,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,Score Sheets,9.7,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,d98417bc-2d6a-4b33-b006-4db6d19e974f,Scoring Responsibility,9.8,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,e6ccd372-18e1-4c5f-962c-35e7a2469264,Scoring of Disappearing Targets,9.9,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,31bfe3a8-6abe-4d44-b9cb-98ae5e1aa040,Official Time,9.10,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,310c7091-18a1-4dd8-8c8a-832cd65b24d6,Scoring Programs,9.11,,86696c72-1415-46ca-9c9a-38dc433b298c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,a0b3a9a2-94bf-4153-9a9b-e6e7c9af0fb9,Procedural Penalties � General Regulations,10.1,,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,e7c779ed-c595-4e07-a239-ef2d4e44297e,Procedural Penalties � Specific Examples,10.2,,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,493318a4-e280-4a0b-baf4-931a5988e8ba,Disqualification � General Regulations,10.3,,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,4fbb21dc-051b-491c-9cd8-599532a71658,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,7bbc31df-68c5-433b-9d42-cae784037d96,Disqualification � Unsportsmanlike Conduct,10.6,,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,2c5ea33e-7b3f-4e9d-9e14-c77dd50f6016,Disqualification � Prohibited Substances,10.7,,5162a45b-d88b-4eec-9059-65e88f0e2da2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,ccc596cb-3e46-4c56-996e-8122d6432a8e,General Principles,11.1,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,b9b0e2ef-c769-453a-a41a-fbb49aee8787,Composition of Committee,11.2,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,7972131a-0a88-4431-8cb2-825b15a94845,Time Limits and Sequences,11.3,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,e1e4dc06-4267-4106-8b39-326c9e502c18,Fees,11.4,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,d0939326-3f35-43ed-83a2-68b099eea2c0,Rules of Procedure,11.5,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,c8850666-4dc2-4eb9-9bb6-71147519bce3,Verdict and Subsequent Action,11.6,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,9aa249e7-d693-4ddf-b8c1-966f0c6b227c,Third Party Appeals,11.7,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,6bfedecf-8ae6-41af-8cd7-d3d938e5d650,Interpretation of Rules,11.8,,b47b6c7e-f5bc-4120-956f-08bba0701ac9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,752f4590-c927-4fbb-b690-797912c0960a,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,408749ce-2d86-4b61-aa81-9f3f4045ace6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,cc44629d-e67c-4c8a-8cd8-e2513782f5bc,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,408749ce-2d86-4b61-aa81-9f3f4045ace6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,710322b2-e105-4e6e-aafa-dede8c3cdf62,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,408749ce-2d86-4b61-aa81-9f3f4045ace6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,2e5128cc-6c6c-4b24-8020-e983ff8318fc,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,408749ce-2d86-4b61-aa81-9f3f4045ace6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
SECTION,10460a4d-e036-4221-a1bd-666234b95f3a,Glossary,12.5,Throughout these rules~ the following definitions apply: ,408749ce-2d86-4b61-aa81-9f3f4045ace6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a847b0df-0e08-4677-82c7-2109eb526dc7,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,d10195a1-32d0-4e48-9fad-679a759b7c21,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fbc0fc01-170b-4820-a7cc-3f5e164048c6,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,d10195a1-32d0-4e48-9fad-679a759b7c21,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,390315f7-0498-41d5-a17c-2cef4ecd8af6,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Action Air matches are exempt from minimum power considerations (also see Rule 5.6.1).,d10195a1-32d0-4e48-9fad-679a759b7c21,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,448c4c43-52ed-4ca1-b57c-c01776e8d9ff,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,d10195a1-32d0-4e48-9fad-679a759b7c21,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d09a014a-5b6f-4411-b9fd-820d1693e7d8,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,d10195a1-32d0-4e48-9fad-679a759b7c21,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ae2e29fc-3f86-41f3-9f0b-31440468e2f1,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,d10195a1-32d0-4e48-9fad-679a759b7c21,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e4ce0f79-62f7-4f39-98de-89a499576b0b,,1.2.1,General Courses of Fire:,0857fbbf-f695-44a9-b945-e61ba591dc92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,43f774db-898e-4e9e-b782-fb47f1b415af,,1.2.2,Special Courses of Fire:,0857fbbf-f695-44a9-b945-e61ba591dc92,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,426be293-d2aa-4fe2-b906-12ef36c96e57,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,2bcd8f4d-7fe5-46ea-a565-0a7180711764,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,22bc5ab4-6c1d-480c-be17-dd1faaac9a17,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,2bcd8f4d-7fe5-46ea-a565-0a7180711764,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a8961032-7301-42e5-9497-dc7b82531384,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,2bcd8f4d-7fe5-46ea-a565-0a7180711764,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,1143b818-8a76-46a5-b84b-21afeafdf5be,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,2bcd8f4d-7fe5-46ea-a565-0a7180711764,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,87b30208-6bf2-4775-98f5-c4a3d7c98349,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,45a8900d-a9fc-497a-a051-888ca4bbe1b8,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,38471d81-5600-4b97-849e-307ba9925f60,Minimum Distances,2.1.3,Whenever rigid targets or rigid hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a safe minimum distance from them while they are being shot. Where possible~ this should be done with physical barriers. Care should also be taken in respect of props in the line of fire.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d029e8c8-facd-4cf1-8027-31e4101a7588,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,73f82836-3cc4-4bf0-915b-8db1e7efb88d,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
