afbf36ce-d102-496f-baed-e59b3d4bdfb5,Shooting position,The physical presentation of a person's body (e.g. standing~ sitting~ kneeling~ prone). 
9e2753e8-eac7-40bd-b380-c89f911b4e4b,Shot,A bullet which passes completely through the barrel of a firearm. 
429fb138-c5cb-44c2-a64c-3ca097fd4ade,Should,Optional but highly recommended. 
bb933491-8a0a-4266-90bd-5b2e4be07e46,Sight picture,Aiming at a target without actually shooting at it. 
5bbbce75-7396-45d2-989d-b7950cb16ff2,Snap Cap,(Also "spring cap") A type of dummy round. 
bede254c-847b-4e5d-9bef-3d8c348cb045,Squib,Any part of a round lodged inside the barrel of a firearm and/or a bullet which exits the barrel at extremely low velocity. 
901b7934-bd53-4848-8e6e-1cfcee6abc67,Stance ,The physical presentation of a person's limbs (e.g. hands by the side~ arms crossed etc.). 
a627d5ee-302b-4164-a497-37376e71df21,Start position,The location~ shooting position and stance prescribed by a COF prior to issuance of the Start Signal (see Rule 8.3.4). 
f279aa90-e750-4191-baab-995d62f61667,Sweeping ,Pointing the muzzle of a firearm at any part of the competitor's body during a course of fire when a handgun is held or touched while not securely holstered~ or when a long gun is held while a chamber safety flag is not inserted (see Rule 10.5.5). 
f1405a7c-9774-4c2d-9e94-2b5662b3aa76,Target(s),A term that can include both scoring target(s) and no-shoot(s) unless a Rule (e.g. 4.1.3) differentiates between them. 
c1979e2c-a5c0-41ba-abb2-2bd67d7708f7,Target Array ,A collection of approved targets that can only be seen from any single location or view. 
4de584f9-ccd5-4c21-a022-0be6b4baf6fd,Unloaded,A firearm which is totally devoid of any live or dummy rounds in its chamber(s) and/or in an inserted or fitted magazine(s). 
db8d7adf-6c98-4c92-bbde-282f87d938c4,Unloading ,Removal of ammunition from a firearm. 
d7e8fe41-450f-4df8-8fc2-3215bd997f2b,Uprange ,The general area of a stage~ shooting bay or range~ rearwards of the default maximum safe angle of fire (see Rule 2.1.2)~ where the muzzle of a firearm must not be pointed during a course of fire (exception: see Rule 10.5.2). 
658bdc81-1e1a-4ab4-b330-f2defb444157,Will,Mandatory. 
