DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
SECTION,65def6da-8bca-4cf7-ab60-8641f9952b34,Hygiene Areas,2.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,e36bb249-34ca-47cd-aacf-e26046a15316,Magazine Charging Areas,2.8,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,f1129ec9-31a0-4470-a85c-6ccb1f7570f6,General Regulations,3.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,58ff32c7-6998-4eaa-b145-9349f09e85d7,Written Stage Briefings,3.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,05e774d6-36a1-44ea-8a07-00dc9827a4ad,Local~ Regional and National Rules,3.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,6e9874c2-9947-4e0d-b2be-c9b339bebd18,Targets � General Principles,4.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,99868d02-2994-48c3-8bba-3c311f37dc47,IPSC Approved Action Air Targets � Paper,4.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,3cc4f109-9aa0-47c1-85c9-93930c0dad55,IPSC Approved Action Air Targets � Rigid,4.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,4f30daab-95fc-4b1c-8210-0ff1320df81a,Frangible Targets,4.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,91fb7405-b597-47c5-b44b-9d44b81e294d,Rearrangement of Range Equipment or Surface,4.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,8c1b1817-5a2d-40e3-af8a-1f52f2a31d56,Range Equipment Failure and Other Issues,4.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,7c336fa0-e448-475f-9541-648871d5b3bf,Firearms,5.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,5ea4c7e4-9bc0-4c21-9d55-fab72ac7063c,Holster and Other Competitor Equipment,5.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,87a80a04-0d42-4ee6-8d66-1d3f8e8db359,Appropriate Dress,5.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,e6a37e4d-ebd8-45ce-ad06-9b6b8b199338,Eye Protection,5.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,a5aeaacd-6c2a-4341-87df-5f1994a1eb2e,Projectiles and Related Equipment,5.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,be87ad02-7461-4c8f-85f3-3cc7b3eebe8f,Power Factor,5.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,9c998f44-c4c0-4063-96d6-416303c2d108,Malfunctions � Competitor�s Equipment,5.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,f8b51b62-7de9-4897-a45d-960f1b4fc892,Official Match Propellant,5.8,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,f13f31c3-d964-4c00-be81-0704a152d94e,of the IPSC Constitution.,5.9,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,1716c7dd-fc7d-499e-9e89-5b014f227d56,General Principles,6.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,bee6ef60-7de4-4f7b-8b82-a4718027109c,Match Divisions,6.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,ba98791d-a288-495b-9c32-e0f57fede4ab,Match Categories,6.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,a08413cc-de26-42d3-bd2c-1e53c1f7381b,Regional Teams,6.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,6c2489d1-5b46-4498-9fef-fd2bd489aa65,Competitor Status and Credentials,6.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,065e2405-64fd-4bf9-ad48-4d3ce54a2393,Competitor Scheduling and Squadding,6.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,e4677bf8-76f7-433b-89f9-879c4e22d2f9,International Classification System ("ICS"),6.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,Match Officials,7.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,36515ac0-5629-449a-a2d4-83bb5604e002,Discipline of Match Officials,7.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,183fe524-acb8-420b-86a9-b70fc2c29341,Appointment of Officials,7.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,07b460b5-37b0-4215-a4c6-43bb51e2e63a,Handgun Ready Conditions,8.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,24c49f5d-1b46-45c0-bf9f-0e0c40e35dcf,Competitor Ready Condition,8.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,1c384d7a-b4dd-4f78-83cc-d36365bbf087,Range Communication,8.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,cdcd3ac4-87a4-441a-9ac2-05142eb7e2c3,Loading~ Reloading or Unloading During a Course of Fire,8.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,9f659c9f-73a9-4b1b-9e22-3dd89d3dd578,Movement,8.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,b9df08ec-b692-453e-bbcb-62a2a5fe7b00,Assistance or Interference,8.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,bbbd695f-4471-4449-bb2d-c20171abadde,Sight Pictures~ Dry Firing and Course Inspection,8.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,a421372d-c069-47de-9fb2-4871cdc74ffb,General Regulations,9.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,04e87dd5-fefd-4e03-a42c-223b2b585d26,Scoring Method,9.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,b66f7f09-55f9-4f7d-9424-e29a7e9edfc5,Scoring Ties,9.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,f719cac7-50a0-4a4f-99c9-ec70af75a64a,Target Scoring and Penalty Values,9.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,1af88eca-c047-4a19-b1ea-e75b77d6a2e6,Target Scoring Policy,9.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,73f480b9-321c-4be9-880b-4e86c1511a54,Score Verification and Challenge,9.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,465f212c-8d11-4d85-b420-23192ca4bb61,Score Sheets,9.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,ae30b31b-0fa9-4749-b825-54a693729a6c,Scoring Responsibility,9.8,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,583ec4a6-4e75-4282-879a-46185fb4d7e6,Scoring of Disappearing Targets,9.9,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,89d499e7-026a-4b2b-998d-f6d193e9610e,Official Time,9.10,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,e6dde145-0d5d-4354-b1c9-a4cf273201ed,Scoring Programs,9.11,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,3a439ee0-a66c-4a69-8b12-8c5bd9769246,Procedural Penalties � General Regulations,10.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,0d60ed61-cbb2-46db-a423-d0f2108c329d,Procedural Penalties � Specific Examples,10.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,1eff8407-228d-4133-ba9b-9cebdec6fa9f,Disqualification � General Regulations,10.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,64b07d68-d807-4d02-bbd7-63db12380f8f,Disqualification � Accidental Discharge,10.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,Disqualification � Unsafe Gun Handling,10.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,a8f13919-cc4a-49d9-8c0f-ec18274d7b57,Disqualification � Unsportsmanlike Conduct,10.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,c1d4f4ea-b447-4944-ad12-1de1bfd9b883,Disqualification � Prohibited Substances,10.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,353d027b-699e-4eaf-a574-b4d314e8a085,General Principles,11.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,dc285901-bcc9-4593-9e6e-5b7467582cf1,Composition of Committee,11.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,c18a14ba-ea84-4646-85ef-7e006c8cd54f,Time Limits and Sequences,11.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,cc0ef03d-541b-49ef-8c68-65b5ee445186,Fees,11.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,49f8e2a1-935e-4960-9392-83e7ae9a9edf,Rules of Procedure,11.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,60c4f889-28d6-4931-8dea-500ed5d882f3,Verdict and Subsequent Action,11.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,494bcd4f-4a52-44fc-a238-34899913e408,Third Party Appeals,11.7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,425ef633-98eb-4d5b-b274-e112b9b7d914,Interpretation of Rules,11.8,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,756f7c46-b9ed-4518-8b24-10d9f91875e5,Appendices,12.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,5441f000-c33e-4fa0-ad7a-72ac25b5a939,Language,12.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,0448e04c-26dc-4bc2-b7ed-ceacd7d4247f,Disclaimers,12.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,c61d02cb-d90f-4b83-b803-401b51fd391d,Gender,12.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,b34473cf-2a34-4951-b672-4cb1cf8dbefe,Glossary,12.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0a0bcec1-e5fc-4852-9434-7f1d257439d2,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,c1018bf9-b7a4-48e7-8243-24029af89306,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ee933141-605b-4aae-81f6-4102679dc9fc,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,c1018bf9-b7a4-48e7-8243-24029af89306,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,99eb05be-70de-41af-bcba-1c4165771c6c,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Action Air matches are exempt from minimum power considerations (also see Rule 5.6.1).,c1018bf9-b7a4-48e7-8243-24029af89306,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c3a5c25a-3bd8-419c-86a8-155c9e159ab0,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,c1018bf9-b7a4-48e7-8243-24029af89306,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cea7d943-504c-4402-8b14-f9c4929e9061,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,c1018bf9-b7a4-48e7-8243-24029af89306,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3a4e5c09-30d5-45d3-af3a-0bd02e3b2e4c,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,c1018bf9-b7a4-48e7-8243-24029af89306,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b2ad47be-531b-427d-8d05-644f1a32e7f8,,1.2.1,General Courses of Fire:,162bd283-da31-4210-ab7b-fe9f36d364c7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d8fc47d6-514a-47e3-8967-31de39a0ef58,,1.2.2,Special Courses of Fire:,162bd283-da31-4210-ab7b-fe9f36d364c7,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0c410d3d-cd56-415f-a214-ee29403228de,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,5914e217-2f17-4300-b63b-9a5a150854c5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f680124e-8a0c-4546-81ed-79fd4809c17b,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,5914e217-2f17-4300-b63b-9a5a150854c5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,668a4a59-412f-4cf2-9be4-5a1194160c5c,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,5914e217-2f17-4300-b63b-9a5a150854c5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,28a46caf-e571-41aa-a8da-39cadc9e7112,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,5914e217-2f17-4300-b63b-9a5a150854c5,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4aeddfc3-3805-48c7-ad95-a8c9e27572cf,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bd6bef5e-e8fc-434a-90cb-1c5b6d0e2059,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3f126d5f-4d7f-4e44-beca-53f3d18ea3f7,Minimum Distances,2.1.3,Whenever rigid targets or rigid hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a safe minimum distance from them while they are being shot. Where possible~ this should be done with physical barriers. Care should also be taken in respect of props in the line of fire.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,61af5b68-4687-44e2-a2d2-d78f5b7b4fdd,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,578a6a26-8735-466b-8046-500253afcf8f,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a836b9ad-781d-4a99-a436-f1a68b0c645d,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f8bb40d3-7be9-4663-89a5-02157caac1b9,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,35dfa683-978a-4e23-9e41-7e1e620996bf,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9c824580-6251-49ea-b36d-8089cdea19fe,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,ed667e00-2dae-45eb-981e-08fecc088eb4,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7c572f12-1db8-4019-b0bb-6d240cd19aa6,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,1ec8a744-4304-49a6-869f-87f4cbd1110e,Obstacles,2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor�s safety in the following ways:,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8359fe59-7e06-4871-98c3-c620b55a5442,Barriers,2.2.3,Must be constructed in the following manner:,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,88c6076e-e902-42db-987a-b25d7112945e,Tunnels,2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,31c4fbbe-1ab9-4311-ba3e-1ace76f61c3c,Cooper Tunnels,2.2.5,Are tunnels comprised of braced uprights supporting loose overhead materials (e.g. wooden slats)~ which may fall off when inadvertently dislodged by competitors (see Rule 10.2.5). These tunnels may be constructed to any height~ but overhead materials must not be heavy enough to cause injury if they fall. Also see Rule 10.5.4.,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e3cc1ad7-e0f9-48e4-9027-e8413d419b45,Stage Props,2.2.6,Where these items are intended to support a competitor in motion or while shooting targets~ they must be constructed with the safety of the competitor and Match Officials as a priority. Provisions must be made to allow Match Officials to safely monitor and control competitor action at all times. Props must be strong enough to withstand use by all competitors.,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,572cb628-e739-4f91-be42-f5718297cbe9,Windows and Ports,2.2.7,Must be placed at a height reachable by most competitors~ with a sturdy platform being available for use by others~ if requested~ without penalty.,632c0d41-599c-4e57-ac41-f82a5864a01f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,be8176f8-2372-4cc7-831a-9ec399aef922,,2.3.1,Match Officials may~ for any reason~ modify the physical construction or stage procedure for a course of fire~ provided that such changes are approved in advance by the Range Master. Any such physical changes or additions to a published course of fire should be completed before the stage begins.,93c4242f-651a-4af7-a970-fea2ab8ddc58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2d3a47f4-5a16-4ed7-b3e1-4c2e45471755,,2.3.2,All competitors must be notified of any such changes as soon as possible. As a minimum~ they must be notified by the official in charge of the course of fire during the squad briefing.,93c4242f-651a-4af7-a970-fea2ab8ddc58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8917d493-89d4-4f96-9998-3b9aef878e2e,,2.3.3,If the Range Master approves any such action after the match begins he must either:,93c4242f-651a-4af7-a970-fea2ab8ddc58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,04c2578c-f4d3-4df7-954c-7a47b6628f7d,,2.3.4,If the Range Master (in consultation with the Match Director) determines that the physical or procedural change results in a loss of competitive equity and it is impossible for all competitors to attempt the revised stage~ or if the stage has been rendered unsuitable or unworkable for any reason~ that stage and all associated competitor scores must be deleted from the match.,93c4242f-651a-4af7-a970-fea2ab8ddc58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3f87c5f4-fafb-490d-9a4f-899919505ae3,,2.3.5,During inclement weather~ the Range Master may order that paper targets be fitted with transparent protective covers and/or overhead shelters~ and this order is not subject to appeal by competitors (see Rule 6.6.1). Such items must be applied and remain fitted to all affected targets for the same period of time~ until the order is rescinded by the Range Master.,93c4242f-651a-4af7-a970-fea2ab8ddc58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,5361c933-362a-40ae-8d7b-1510a60214cd,,2.3.6,If the Range Master (in consultation with the Match Director) deems that climatic or other conditions have~ or are likely to~ seriously affect the safety and/or conduct of a match~ he may order that all shooting activities be suspended~ until he issues a "resume shooting" directive.,93c4242f-651a-4af7-a970-fea2ab8ddc58,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c5ad5ba6-b703-491b-b151-9da2893ad27d,,2.4.1,The host organization is responsible for the construction and placement of a sufficient number of Safety Areas for the match. They should be conveniently placed and must be easily identified with signs.,35d77f12-cc05-4aa6-ac79-778bde95f210,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f752bda0-40cf-4bff-9c83-4d080bd09b40,,2.4.2,Safety Areas must include a table with the safe muzzle direction and boundaries clearly shown. If a backstop and/or side walls are included~ they must be constructed of materials capable of containing fired projectiles.,35d77f12-cc05-4aa6-ac79-778bde95f210,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e794baa1-215e-42f8-83a8-f82b5e266fa4,,2.4.3,Competitors are permitted to use Safety Areas unsupervised for the activities stated below provided they remain within the boundaries of the Safety Area and the firearm is pointed in a safe direction. Violations may be subject to disqualification (see Rule 10.5.1).,35d77f12-cc05-4aa6-ac79-778bde95f210,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b83da289-202b-4aa8-956f-c6286d383b3f,,2.4.4,Projectiles~ whether loose~ packaged or contained in magazines or speed loaders~ or anything containing propellant gas~ must not be handled in a Safety Area under any circumstances (see Rule 10.5.12).,35d77f12-cc05-4aa6-ac79-778bde95f210,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
