DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,eb92f560-b15d-44d9-903d-0b23c54fc73d,Score Verification and Challenge,9.6,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,Score Sheets,9.7,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,735c7b5b-48be-47ac-a17e-6b5719eaf02b,Scoring Responsibility,9.8,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,d93190d9-2bf2-49c7-9f4b-4df17e658f1e,Scoring of Disappearing Targets,9.9,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,ffb951d6-4f7e-4b9c-8be3-c4e8ac49f841,Official Time,9.10,,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,03622060-6137-4d72-9562-a226763a7496,Scoring Programs,9.11,9.11.1 ,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,ec40a6a4-f80f-4de8-b411-bc74c61a8c53,Procedural Penalties � General Regulations,10.1,,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,Procedural Penalties � Specific Examples,10.2,,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,869e3649-b9dd-43a3-9c69-bb0a6cbb6b32,Disqualification � General Regulations,10.3,,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,3af31f88-eafe-4519-9058-fbb5756b1aec,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,04a849fb-cf79-49c5-83cd-117655cc96f0,Disqualification � Unsportsmanlike Conduct,10.6,,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,9282c158-36c0-4906-aa69-464820b58fb5,Disqualification � Prohibited Substances,10.7,,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,9ee9fe2f-0d09-4edf-b927-435462342005,General Principles,11.1,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,f126f790-8006-4651-999e-607ee9aa0061,Composition of Committee,11.2,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,c719e8c1-6816-4c92-866e-9fbe0cf3668c,Time Limits and Sequences,11.3,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,920c118a-59d7-47bc-a429-1feaca02591e,Fees,11.4,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,48952805-098f-4589-b493-d78de3790099,Rules of Procedure,11.5,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,792a2454-45a8-4b81-96de-efa5fe7541c6,Verdict and Subsequent Action,11.6,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,244d294c-739e-4c52-b402-3cd7cb6c83c3,Third Party Appeals,11.7,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,5f58b66d-29eb-40d6-9366-51c0946ec972,Interpretation of Rules,11.8,,dad60874-1307-46ff-a5d0-70ef006644e8,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,91915ad1-ba19-45f6-a75d-f975e4ce2966,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,6596677f-60db-40fc-87d0-0aa2f6cbc53f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,7cf2bbd3-dfbf-4112-813f-bf9ea81661b8,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,6596677f-60db-40fc-87d0-0aa2f6cbc53f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,96096c12-13b9-4d67-a5d0-200e8f2433ce,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,6596677f-60db-40fc-87d0-0aa2f6cbc53f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,b9065a07-ddfc-4864-ad2e-78c55ed0bcbf,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,6596677f-60db-40fc-87d0-0aa2f6cbc53f,6d521785-f876-46c0-be68-c14ffd7fc1cd
SECTION,0c0eb82d-ce42-4831-a5cd-3ce585a0b494,Glossary,12.5,Throughout these rules~ the following definitions apply: ,6596677f-60db-40fc-87d0-0aa2f6cbc53f,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a8ccf9bd-3061-417f-9ae8-77a94f06be29,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,08f24087-071d-45ec-a705-7e6c92e80f13,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,92a82884-52f6-45d8-ad0e-a7be063cab5d,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally. IPSC Mini Rifle matches are exempt from minimum power considerations (also see Rule 5.6.1).,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,cb2df4d1-5be4-4538-8800-9fd6029eb72c,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c9071510-a297-48da-ad89-3ff78c4e35b2,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9d5b166c-30d3-47d8-8a94-92ba8f418934,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,0cdee9ba-53f6-464f-8019-cdcd2c1caec8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,3899afc9-c6d5-452c-a66a-f4f5f951f5cb,,1.2.1,General Courses of Fire:,eaeddefc-287c-4c57-acff-8f719f60bd8c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7b1a213e-8785-44b5-a320-ac4cc56e9cbe,,1.2.2,Special Courses of Fire:,eaeddefc-287c-4c57-acff-8f719f60bd8c,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ce7c0349-5121-4e23-ad40-cbd31aa005bb,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,1e0ab8e1-a656-4708-a2cd-f1e4f78de8bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,88c9a8db-bc4e-4a81-b123-7c6ba54e1b5e,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,1e0ab8e1-a656-4708-a2cd-f1e4f78de8bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4080084a-c93a-446b-9b16-5d6220533561,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,1e0ab8e1-a656-4708-a2cd-f1e4f78de8bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0c95f166-60b3-429d-b4bd-8ad8d6d7af67,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,1e0ab8e1-a656-4708-a2cd-f1e4f78de8bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,34523ae1-abe3-456b-a39e-d9625c652c06,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f71672a6-119a-4273-85d4-d31a1cca9ce3,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a1047dc2-a4fe-498d-897e-5b1b5e07552b,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 5 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 6 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 5 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c22693aa-9fd8-4af9-8679-1baa0375f3ec,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2ab2e53d-960f-4900-af2b-a9df560fd549,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,73649815-0d57-44a4-84d7-8debd9b3afcf,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5306aa5c-92ad-4a7b-a9bb-f7779200f75c,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,c2638e1f-bb74-414e-ae89-e45626fa7542,6d521785-f876-46c0-be68-c14ffd7fc1cd
