DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,31025941-549b-45c8-b6dc-1c0ede0c7a1e,IPSC Approved Shotgun Targets � Paper,4.2,,de91da50-189a-4e4c-9e81-5d3fae1cf09d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,bfe2f3ee-807a-4437-9f65-5c6547cbc272,IPSC Approved Shotgun Targets � Metal,4.3,,de91da50-189a-4e4c-9e81-5d3fae1cf09d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,526a2fb4-e12a-4e8d-96d0-6520deb77cec,Frangible and Synthetic Targets,4.4,,de91da50-189a-4e4c-9e81-5d3fae1cf09d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,db305ddf-f614-4441-bbd1-e4c46eb7e8af,Rearrangement of Range Equipment or Surface,4.5,,de91da50-189a-4e4c-9e81-5d3fae1cf09d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,e9ede346-4d98-4411-bc50-b103abcb9ce4,Range Equipment Failure and Other Issues,4.6,,de91da50-189a-4e4c-9e81-5d3fae1cf09d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,732b1994-2b05-4460-a5a3-276266421a9a,Firearms,5.1,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,c0e67032-f16b-49b1-a3c0-4f0a93d2ea17,Carry and Storage and Competitor Equipment,5.2,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,bc24710e-07f9-4a4d-946f-7744100da6cd,Appropriate Dress,5.3,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,1ec40705-a45d-4f49-8ea8-98900590cc35,Eye and Ear Protection,5.4,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,196d1560-7164-4c84-8987-4899b10686c6,Ammunition and Related Equipment,5.5,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,811a7a3e-ac57-4762-b575-d754b25b3f67,Chronograph and Power Factors,5.6,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,03de776b-5735-4d53-a002-31bd8c8ebf85,Malfunctions � Competitor�s Equipment,5.7,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,5d516fd1-7e79-4a0d-9e24-ae09c3c1dfca,Official Match Ammunition,5.8,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,1147c4f8-28c4-43c8-b8f9-9b18ee30a56b,of the IPSC Constitution.,5.9,,497876b7-b369-4321-9ff9-6cb42a2e51c4,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,501d8fe9-0aa4-4b18-9a55-97c3100d019f,General Principles,6.1,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d1444a7f-768f-4e63-a075-234cadc95398,Match Divisions,6.2,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,9a2c8722-3187-4c97-896a-b1919533e6f0,Match Categories,6.3,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,c0969a2e-5f81-4620-b51c-33feb855b4d2,Regional Teams,6.4,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,3c2a28c3-4f2a-453d-a1d1-f116d28afb58,Competitor Status and Credentials,6.5,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d542b14f-6624-4003-bd1a-47c3251a0cb7,Competitor Scheduling and Squadding,6.6,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,9a51d3be-d2e4-4ba9-ba42-7f8d2fc456f6,International Classification System ("ICS"),6.7,,14d5d630-0b79-4800-8d9e-79aac1efdb4f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,Match Officials,7.1,,2fc46183-e38b-4cf6-9904-2a4793adbd02,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,f1dfc3a8-e335-415d-a4a5-e0dc0187e8cf,Discipline of Match Officials,7.2,,2fc46183-e38b-4cf6-9904-2a4793adbd02,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,34b85c0b-1cb3-4523-860a-b2b96e08fb65,Appointment of Officials,7.3,,2fc46183-e38b-4cf6-9904-2a4793adbd02,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d92dff1d-6286-4e57-aa5c-bc46dba97512,Shotgun Ready Conditions,8.1,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d6848e41-18d3-4300-b560-fe3763d4fad7,Competitor Ready Condition,8.2,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d211f8f8-2ce3-4b08-8216-a7b96256abeb,Range Communication,8.3,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,9619af0d-3581-42e8-ad65-18a87290326b,Loading~ Reloading or Unloading During a Course of Fire,8.4,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,46b7e41e-2562-4d76-9675-5fd6fb0aa3ca,Movement,8.5,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,494a5346-bd97-4b34-8f6c-4a92d085b732,Assistance or Interference,8.6,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,2137824f-7475-4556-82fc-1b0ff1c713ed,Sight Pictures~ Dry Firing and Course Inspection,8.7,,7af1164d-ed28-4012-a323-3d317bd2b325,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d5d8947e-8f20-4e09-915f-f5a7e5b77f79,General Regulations,9.1,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,abeaaced-8204-4694-8170-a7742a0403d9,Scoring Method,9.2,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,6f02b3d5-cee6-43e4-be2a-1235435dc3c4,Scoring Ties,9.3,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,77c47b9d-836d-4fa4-9238-178851874117,Target Scoring and Penalty Values,9.4,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,600bcd8d-9c34-4474-a46d-866deb20c2cf,Target Scoring Policy,9.5,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d2bc0785-871b-4ab1-9489-74b986b4b813,Score Verification and Challenge,9.6,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,a20cad13-1a54-4007-a9d9-f9350867b60b,Score Sheets,9.7,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d103cf81-f6ac-49bd-a818-e41b557a425a,Scoring Responsibility,9.8,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,ad7b1184-0870-474e-bc09-43f5b7925383,Scoring of Disappearing Targets,9.9,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,ba85e639-5ea5-4434-8422-7fbf05023542,Official Time,9.10,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,9d947fba-1df1-4a97-a34a-4dab5478f793,Scoring Programs,9.11,,9a58f27e-98bd-4952-a005-85fe22f439f7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,3366ba6e-1a70-417f-b7fd-99ca3b8dc97d,Procedural Penalties � General Regulations,10.1,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,Procedural Penalties � Specific Examples,10.2,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,58550c67-317f-48ac-98d5-f3cb834ab90c,Disqualification � General Regulations,10.3,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,737d5aa7-c156-4dc0-b22f-a062699efbc9,Disqualification � Accidental Discharge,10.4,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,d9301373-d0b0-4de3-89f9-5ecf14a30681,Disqualification � Unsafe Gun Handling,10.5,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,f7d2c248-beea-42c2-8191-0eeb0d86bc16,Disqualification � Unsportsmanlike Conduct,10.6,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,74acced1-0bba-476b-83f3-b441ead3edf6,Disqualification � Prohibited Substances,10.7,,4be960cf-c040-4af1-af57-6a054207c9dd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,8376f2b7-022b-42bc-afc0-cb09e569cbfd,General Principles,11.1,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,3d763c8a-c2ff-4dc7-a77a-2ee0c5d68b1b,Composition of Committee,11.2,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,13400b17-c019-4da7-bd27-7d850eb3432e,Time Limits and Sequences,11.3,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,917c0946-e3d8-4817-a6a3-b6aef5e771c1,Fees,11.4,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,81018a55-2e11-4345-aa00-bf8b1e71b11f,Rules of Procedure,11.5,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,e58bff07-5a8a-4228-beb8-d966b23206ae,Verdict and Subsequent Action,11.6,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,ac8b70b8-b719-41b0-84a0-443eac684d51,Third Party Appeals,11.7,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,6d6088ef-e549-4f6d-872c-0ae2bdae521b,Interpretation of Rules,11.8,,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,4cbdecf5-7c93-444f-afab-d4ab1c1e4881,Appendices,12.1,,dbd0fb14-eade-49b3-921b-108d278231f9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,40d25a25-40da-4d5d-a08b-e7067b2070b8,Language,12.2,,dbd0fb14-eade-49b3-921b-108d278231f9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,a33a9f7d-6b3e-46f2-9e29-20ff36cf6c8f,Disclaimers,12.3,,dbd0fb14-eade-49b3-921b-108d278231f9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,27c2787c-3ca8-463a-b724-a4efd183d3a4,Gender,12.4,,dbd0fb14-eade-49b3-921b-108d278231f9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
SECTION,f633980d-dd08-47c5-8b4b-8b047563d9ab,Glossary,12.5,,dbd0fb14-eade-49b3-921b-108d278231f9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9a48c740-8db0-43ec-ae08-14cb0b8a04df,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,77dc4323-f777-4197-a85b-08d5d703063b,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c5f043ad-69a1-432d-9107-9e5c6a4bb829,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,85a95a4d-5dd0-4f78-8cc6-eebc27b021aa,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,045570f8-f2d2-476c-bd82-13355ed1e05a,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3a8483b7-387e-4e2e-a9d9-a1043840a2fa,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e08fbfa3-f5d7-44d4-b255-fb68f6b301cc,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,1943e83e-3581-4eac-a632-3d35e6d36e5f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1f4f6759-a862-47ac-b6ef-e596b40303f1,,1.2.1,General Courses of Fire:,1846da98-3c60-4b9f-8a79-e4c666cc809d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,13ffdc5f-59aa-47b0-b759-2ef7bffa0833,,1.2.2,Special Courses of Fire:,1846da98-3c60-4b9f-8a79-e4c666cc809d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,33791d7b-445f-4bc5-9954-7a86df4fe79c,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,d8dae64c-f5b1-4898-be13-1304dec0c055,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a4ddbdfe-44db-4cf2-b3ec-08887e9d6f58,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,d8dae64c-f5b1-4898-be13-1304dec0c055,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,88845ae7-3043-46e6-9f93-f936cdbfd402,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,d8dae64c-f5b1-4898-be13-1304dec0c055,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2dc399cf-789a-4d8b-9326-cbd05340803b,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,d8dae64c-f5b1-4898-be13-1304dec0c055,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9961bed8-2af7-479b-ac6a-097f15783680,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0f34e5c7-9e15-4da9-a86b-babde1b9f443,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e9083856-eef3-4246-b900-f50ad18d5e9e,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ minimum distances apply while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed further away so that the competitor may inadvertently fault the line and still be outside the minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8987bc09-2663-4a4e-94f5-555a4b5f0348,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,20137661-bb37-4e53-9aaf-5d7ae64a0c9a,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,67d745a6-e3e4-430f-9100-d5f4e89cebfd,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,53f6b04f-75e9-4dc7-8779-dd6f89e5a3bf,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0b6ac40f-6f07-460f-af40-f3cc671bf02c,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b3f0da44-c574-4631-82cc-2a76aa908ccd,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,38e62820-194e-40e4-836a-63a33e3ed7ce,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
