DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,928bac9c-eb8e-47d8-8314-e6e0321824de,Carry and Storage and Competitor Equipment,5.2,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,2282aace-01ea-4ef2-8660-b2bdaa84190c,Appropriate Dress,5.3,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,0d5b8362-abcf-4271-901f-deb73bffcb28,Eye and Ear Protection,5.4,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,Ammunition and Related Equipment,5.5,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,15e76058-079c-4f97-ae26-b80d12e2a584,Chronograph and Power Factors,5.6,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,2650bdc3-073d-4c82-98c1-d501c207f74e,Malfunctions � Competitor�s Equipment,5.7,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,a1925d93-98d5-428c-8504-5b6c0b14e9ec,Official Match Ammunition,5.8,,adf023af-6699-4d32-8442-13cf0297e269,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,2da16494-021b-40a4-a215-c07d03aacfda,General Principles,6.1,The following definitions are used for clarity: ,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,Match Divisions,6.2,,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,d1ee8254-7fe0-4d7b-af9e-81b53b0cf52b,Match Categories,6.3,,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,Regional Teams,6.4,,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,2bc0a584-3427-4e2c-bdef-27afa754511e,Competitor Status and Credentials,6.5,,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,4322a3a4-ac61-42d7-af61-8955f289d8fc,Competitor Scheduling and Squadding,6.6,,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,8fab7523-5bf6-4373-afda-43fd9cd89cca,International Classification System ("ICS"),6.7,,d5e93492-a043-484f-b895-f5f60d6416c2,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,26caee5f-9e4e-4d97-b903-51fe5723ca14,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,59dbe5ff-1405-410b-9af9-570c136513d3,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,8a1e478c-3d50-448d-b614-d7710cfdb273,Discipline of Match Officials,7.2,,59dbe5ff-1405-410b-9af9-570c136513d3,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,cff08f76-7e33-4e6c-979b-7a3f6f95af42,Appointment of Officials,7.3,,59dbe5ff-1405-410b-9af9-570c136513d3,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,a390f68d-2eac-4915-b779-683f00cf66fd,Shotgun Ready Conditions,8.1,The ready condition for shotguns will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the shotgun. ,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,69a7b7bd-9cac-4652-8eb2-ee11ad59ccbc,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,21b68411-a2b8-4342-a6bf-538d318d6404,Range Communication,8.3,The approved range commands and their sequence are as follows: ,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,36ed2120-1840-49a5-87c4-d9f9ea1016bc,Loading~ Reloading or Unloading During a Course of Fire,8.4,,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,d171be78-eaa9-4e00-acbf-e4d012f45b6e,Movement,8.5,,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,2c0abd05-915e-4eb9-af48-c7d2bb86fb3f,Assistance or Interference,8.6,,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,827ec864-c927-4518-b602-27dcc7c45153,Sight Pictures~ Dry Firing and Course Inspection,8.7,,686afba1-6a9f-4916-89aa-2c4bf9940ba6,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,62de4712-fd11-4f3a-824a-cca17eb090e4,General Regulations,9.1,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,13ab0ca7-8143-40ca-bc12-bfafb335a9de,Scoring Method,9.2,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,cdef661d-a8c5-4a95-9504-d63411150e4f,Scoring Ties,9.3,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,b24886fe-7050-472c-aaeb-ef942450590c,Target Scoring and Penalty Values,9.4,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,2b8376e3-b0c2-48aa-860e-432ec6f59850,Target Scoring Policy,9.5,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,6cf13376-ad43-4256-acc0-fa9ad236fc0b,Score Verification and Challenge,9.6,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,bbaaa90b-faab-472b-af1d-b1bc388ee227,Score Sheets,9.7,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,7657d385-1cb3-481f-ad66-2200b9d9b56b,Scoring Responsibility,9.8,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,Scoring of Disappearing Targets,9.9,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,eef4d0fb-bb90-4b91-94cf-084c7d63067d,Official Time,9.10,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,03ba054f-7820-45c3-9b41-1db8d6e875b2,Scoring Programs,9.11,,5c13756f-310d-4d7a-9108-754ad5a58c50,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,9ad433b6-24c3-4756-8b62-943890ad69ca,Procedural Penalties � General Regulations,10.1,,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,a54ba76d-c1d6-4174-b5b0-215c067f71aa,Procedural Penalties � Specific Examples,10.2,,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,c3b13778-07f9-4da7-a98c-0c04d538ab7b,Disqualification � General Regulations,10.3,,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,6702b531-741e-4ba3-b150-eed501a33aa4,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,3f19154b-987c-406b-bf6a-59254331e57f,Disqualification � Unsportsmanlike Conduct,10.6,,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,8b330ee9-9ae2-4cb5-b129-4719415376eb,Disqualification � Prohibited Substances,10.7,,d23b8739-ff53-4492-b24f-7d17555dbd5a,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,874eb6d3-6102-4619-8878-f9ae96880e47,General Principles,11.1,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,1b73c2d4-5887-4f63-a111-0c4249cd78dd,Composition of Committee,11.2,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,15c39527-e0d7-4db2-aa95-83758cb1cebc,Time Limits and Sequences,11.3,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,c42a7016-93b3-4e65-a86b-a7780d16434b,Fees,11.4,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,b0d23cbd-4041-4509-8743-dfd009127346,Rules of Procedure,11.5,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,63b97488-69f8-44cd-9212-807e16535334,Verdict and Subsequent Action,11.6,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,57d8038f-77b7-403c-a443-e4cb8f943e09,Third Party Appeals,11.7,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,bddcb9d5-2043-4938-ba0f-38692cf9cb96,Interpretation of Rules,11.8,,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,a75918ec-13a0-4c15-b1b3-ddafbd70ace5,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,7fef4698-db8d-45cc-81cd-e852b513fbcd,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,64a8bdca-b94c-4db9-a0bc-74ec0d888f38,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,7fef4698-db8d-45cc-81cd-e852b513fbcd,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,e8e3d2b4-ad78-4a49-b542-2eb07944f968,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,7fef4698-db8d-45cc-81cd-e852b513fbcd,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,3b41c096-0014-4edc-bf44-78eec56c26d2,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,7fef4698-db8d-45cc-81cd-e852b513fbcd,e2838f3c-7c55-4b73-a50f-e00267982d66
SECTION,1bcd75a9-f87b-4943-8662-8b799efbbc23,Glossary,12.5,Throughout these rules~ the following definitions apply: ,7fef4698-db8d-45cc-81cd-e852b513fbcd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e884f36e-e20e-4e1d-85e8-cab754919b9a,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,064340d9-b6f3-42fd-a57b-7a68036611d5,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6ff2be83-39db-41f7-af1f-379f70e315cf,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,685b3233-eaa1-4136-a921-f057279969c9,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2cd7c5ea-55ea-4ad7-b360-1f193f545065,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,d24a0480-5c23-4f43-a15e-d759d9ea2fd5,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,762b0a2b-1367-48b0-a10f-49ac82e3dff1,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,801bced7-7a9c-448f-8431-f76dbe302e95,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7c94db3c-df03-4b47-9dfc-ec025ee35fab,,1.2.1,General Courses of Fire:,9abfa584-a8d8-4abc-8c53-fef1df665a0c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,62c4ef5e-3f61-423e-b93b-1511b0196b5e,,1.2.2,Special Courses of Fire:,9abfa584-a8d8-4abc-8c53-fef1df665a0c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c30d7024-c754-4e85-b8b6-d8f7b9b72ed0,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,19ff999a-714f-473d-96c5-f72b0bf8562c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,538c59fb-a849-410c-9220-20c2be3db438,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,19ff999a-714f-473d-96c5-f72b0bf8562c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,aecea368-ee20-428d-8cf7-d847e01b0734,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,19ff999a-714f-473d-96c5-f72b0bf8562c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c904e359-2b3f-455c-b66e-7523b6e1de96,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,19ff999a-714f-473d-96c5-f72b0bf8562c,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,52942aa0-4713-40bc-9832-dcdc5aafa0c7,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ec6a4c2b-06f3-4f98-83ef-06d8e545bbef,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,14c622c0-f2a3-4cfc-bd7b-d1042fd7df0a,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ minimum distances apply while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed further away so that the competitor may inadvertently fault the line and still be outside the minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,21b79db3-d5a5-4e22-a473-ea4c81134a8e,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,55f0232b-f95b-471f-8cba-da00520cc34c,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4061a18b-36d2-46e8-be65-db7c8188b349,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b93891f5-ec43-4a14-ae97-364bd9af0ece,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,971149a8-5e94-4622-a6c3-ab41d235cb53,e2838f3c-7c55-4b73-a50f-e00267982d66
