f68f1eb2-ab2c-48ca-bdaf-263ec304570b,Region,A country or other geographical area~ recognized by IPSC. 
61069726-f9df-409d-b610-a711b688e63d,Regional Director,The person~ recognized by IPSC~ who represents a Region. 
9af2b58b-9bd5-495c-8190-71b47786544c,Reloading,Replenishment or the insertion of additional ammunition into a firearm. 
0ce4f853-675e-4595-acc6-07290fc4b799,Reshoot ,A competitor's subsequent attempt at a course of fire~ authorized in advance by a Range Officer or an Arbitration Committee. 
80a497d5-3ca2-421a-b869-5f3deff29db3,Round ,A cartridge of ammunition used in a handgun or rifle. 
c283cd7a-e166-4890-9ddb-baa3b9ff2d82,Shooting position,The physical presentation of a person's body (e.g. standing~ sitting~ kneeling~ prone). 
0c747512-b5a3-4b10-9f70-7deb9c0e6402,Shot,A bullet which passes completely through the barrel of a firearm. 
1bb6be6f-a51f-4ce4-9caf-ade9cdf2f97b,Should,Optional but highly recommended. 
25918a3a-cb03-4bcc-9179-2e6e5fadb79f,Sight picture,Aiming at a target without actually shooting at it. 
5a76512b-0443-4019-92d1-11baed92ce3b,Snap Cap,(Also "spring cap") A type of dummy round. 
09f901e6-a1a6-489d-884a-8d12256e6d2b,Squib,Any part of a round lodged inside the barrel of a firearm and/or a bullet which exits the barrel at extremely low velocity. 
69f10858-d41d-461c-a590-87edfcbb8545,Stance ,The physical presentation of a person's limbs (e.g. hands by the side~ arms crossed etc.). 
70fdfa20-1ed0-479a-9414-5d789b269041,Start position,The location~ shooting position and stance prescribed by a COF prior to issuance of the Start Signal (see Rule 8.3.4). 
a9dc874b-4867-421d-b4b7-137c8342b58f,Sweeping ,Pointing the muzzle of a firearm at any part of the competitor's body during a course of fire when a handgun is held or touched while not securely holstered~ or when a long gun is held while a chamber safety flag is not inserted (see Rule 10.5.5). 
66d59315-1de7-4f16-99a3-300d0dfd6a68,Target(s),A term that can include both scoring target(s) and no-shoot(s) unless a Rule (e.g. 4.1.3) differentiates between them. 
49db9049-dac2-4a9d-ac8e-4e601a485b6f,Target Array ,A collection of approved targets that can only be seen from any single location or view. 
d0fdca32-b2b2-4d48-91e1-7f75ddaa4ae7,Unloaded,A firearm which is totally devoid of any live or dummy rounds in its chamber(s) and/or in an inserted or fitted magazine(s). 
abb854d8-3696-4556-a5c6-49d631342f3f,Unloading ,Removal of ammunition from a firearm. 
7b0325ce-ac88-45fb-aa12-43c65a8db005,Uprange ,The general area of a stage~ shooting bay or range~ rearwards of the default maximum safe angle of fire (see Rule 2.1.2)~ where the muzzle of a firearm must not be pointed during a course of fire (exception: see Rule 10.5.2). 
82d5ea02-cf28-414e-a0bf-93e77f06b392,Will,Mandatory. 
