DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
SECTION,22d3c702-fb57-4ba7-be6c-1d6c7028bf4b,General Regulations,3.1,,e615c1f0-3672-44e8-8250-289977025481,57700383-4de9-4363-af69-aa005213bc20
SECTION,427ad23b-23db-4db4-bd70-92037b45c9b5,Written Stage Briefings,3.2,,e615c1f0-3672-44e8-8250-289977025481,57700383-4de9-4363-af69-aa005213bc20
SECTION,6ef9948e-7f80-4ad6-b714-001a26c5fac2,Local~ Regional and National Rules,3.3,,e615c1f0-3672-44e8-8250-289977025481,57700383-4de9-4363-af69-aa005213bc20
SECTION,3314cd4c-a332-449f-8399-fcd74176ec6c,Targets � General Principles,4.1,,a7d065c0-229b-45b2-81c9-7eb03194cd0d,57700383-4de9-4363-af69-aa005213bc20
SECTION,071ac3ed-3a2d-46b5-b872-bdecf0555fe6,IPSC Approved Handgun Targets � Paper,4.2,,a7d065c0-229b-45b2-81c9-7eb03194cd0d,57700383-4de9-4363-af69-aa005213bc20
SECTION,e18018be-27c8-481d-95ed-745687e7f972,IPSC Approved Handgun Targets � Metal,4.3,,a7d065c0-229b-45b2-81c9-7eb03194cd0d,57700383-4de9-4363-af69-aa005213bc20
SECTION,258bb790-707f-4873-a96b-217d246ddd4f,Frangible and Synthetic Targets,4.4,,a7d065c0-229b-45b2-81c9-7eb03194cd0d,57700383-4de9-4363-af69-aa005213bc20
SECTION,a5050b91-87c6-462b-8d5f-40a6696f67f1,Rearrangement of Range Equipment or Surface,4.5,,a7d065c0-229b-45b2-81c9-7eb03194cd0d,57700383-4de9-4363-af69-aa005213bc20
SECTION,51ee79d8-6b63-4fe2-9c13-2e1d120d489a,Range Equipment Failure and Other Issues,4.6,,a7d065c0-229b-45b2-81c9-7eb03194cd0d,57700383-4de9-4363-af69-aa005213bc20
SECTION,80c0f1cb-6ae0-49a4-bf57-91a748536632,Firearms,5.1,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,a143c8c4-7d39-4189-a461-01602dca5ea8,Holster and Other Competitor Equipment,5.2,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,d672143b-be94-4e49-81fe-863c73ec207a,Appropriate Dress,5.3,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,dff31b87-c389-480e-9c0e-712df556afe5,Eye and Ear Protection,5.4,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,72de5531-2ab7-4628-964f-9a7eb2643368,Ammunition and Related Equipment,5.5,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,9d12083e-28a3-4c7b-8369-d1517b590077,Chronograph and Power Factors,5.6,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,d8252687-f1e8-43a9-902c-c300f0ce1ac7,Malfunctions � Competitor's Equipment,5.7,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,1417f9d8-a614-4511-b59e-bcd088546d22,Official Match Ammunition,5.8,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,b187b0ca-b0f6-4da6-97ac-9561b0c75edc,of the IPSC Constitution.,5.9,,9a7f6eec-661d-48a5-811a-5745b763b8c8,57700383-4de9-4363-af69-aa005213bc20
SECTION,01c8e84b-15d5-4a8f-b77d-da934ada5d42,General Principles,6.1,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,Match Divisions,6.2,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,56974fbc-5c09-4bd2-b3dc-f50f4bf8fead,Match Categories,6.3,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,Regional Teams,6.4,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,8904507c-7396-4d2c-a7e4-715ff82287d6,Competitor Status and Credentials,6.5,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,808e7445-cd0f-4161-8fd7-d5ceb96c7f22,Competitor Scheduling and Squadding,6.6,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,7e511d74-ae19-40a1-a7f4-4b38ac659de8,International Classification System ("ICS"),6.7,,b3605930-c6b8-4425-b447-f5ab21565777,57700383-4de9-4363-af69-aa005213bc20
SECTION,01be188b-382c-4d47-af23-7cf977762005,Match Officials,7.1,,2da2a3ac-ad50-47ee-a603-174fb5a458b7,57700383-4de9-4363-af69-aa005213bc20
SECTION,b20ee3c6-0eb3-495a-bfec-c1c50caba96b,Discipline of Match Officials,7.2,,2da2a3ac-ad50-47ee-a603-174fb5a458b7,57700383-4de9-4363-af69-aa005213bc20
SECTION,b4e1c97f-2bb6-4a58-a115-e3e8a494898c,Appointment of Officials,7.3,,2da2a3ac-ad50-47ee-a603-174fb5a458b7,57700383-4de9-4363-af69-aa005213bc20
SECTION,a229ccc0-5a45-4511-b67b-ce53b7725f26,Handgun Ready Conditions,8.1,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,c69087a3-35e5-4e7d-ae59-05ae168659bf,Competitor Ready Condition,8.2,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,20f68c1d-2f1a-41bf-88ea-119829cc4909,Range Communication,8.3,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,0510ca46-dbaa-4ac0-99f6-1f257135694b,Loading~ Reloading or Unloading During a Course of Fire,8.4,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,9879b81e-0fb8-46b8-9703-ef8ea150a299,Movement,8.5,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,232a224c-9da8-437e-be1f-16c0505fe2d8,Assistance or Interference,8.6,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,08f87859-626d-4e81-9936-a3c7e98e509f,Sight Pictures~ Dry Firing and Course Inspection,8.7,,effdd60e-107f-48a3-ac06-1d36ad1c43d7,57700383-4de9-4363-af69-aa005213bc20
SECTION,037afb10-61bc-46d5-a7a2-5c6b748d702a,General Regulations,9.1,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,9d5892e8-a2e7-4d01-9dcc-54e5db76a749,Scoring Method,9.2,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,82814c0b-9085-469b-9fcb-4709ab79beb9,Scoring Ties,9.3,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,efb9fbe8-603c-4916-9a4e-00e53ad85b74,Target Scoring and Penalty Values,9.4,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,b28dd3a6-34d3-47ee-a561-ccb822092d20,Target Scoring Policy,9.5,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,46b8e229-236e-488f-a739-4056f8f0f434,Score Verification and Challenge,9.6,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,cad49a55-921b-43a6-959f-d4c7a8ef6750,Score Sheets,9.7,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,5d1ddf89-cb33-49ec-ad7c-50da67d9d2ef,Scoring Responsibility,9.8,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,409e0d92-e09b-4b22-bcbb-beed5267448f,Scoring of Disappearing Targets,9.9,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,dfaca715-23dc-4ae7-9ac6-2e39a34c2cde,Official Time,9.10,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,624a25cc-713f-4c4c-a022-d44a3cd2fb5a,Scoring Programs,9.11,,75efe1e2-b517-47ae-8727-281d84aeb129,57700383-4de9-4363-af69-aa005213bc20
SECTION,cd75f1b1-e6b5-4329-9c5d-54fe0e44e12a,Procedural Penalties � General Regulations,10.1,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,e7e63c37-552a-4fc2-82b1-fe111edb0120,Procedural Penalties � Specific Examples,10.2,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,a4fd05ad-de3c-43f6-b472-13621d3dab5e,Disqualification � General Regulations,10.3,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,6890624b-c9a2-431e-b1fc-62e36191296f,Disqualification � Accidental Discharge,10.4,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,616be7f6-ccda-4ac0-9e70-0074d1319007,Disqualification � Unsafe Gun Handling,10.5,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,983a502d-7924-43e6-8651-9fef42101edb,Disqualification � Unsportsmanlike Conduct,10.6,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,e19ded24-e6ad-4460-9f49-5f9c9d3091a9,Disqualification � Prohibited Substances,10.7,,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,57700383-4de9-4363-af69-aa005213bc20
SECTION,f42de853-0b90-48a1-8fb5-08f07a347fdc,General Principles,11.1,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,266e6a50-34f4-46c6-9104-d0857ede51a3,Composition of Committee,11.2,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,392aad67-7d72-448c-9f56-02b9dd0dd4e7,Time Limits and Sequences,11.3,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,cc8b53cf-edb4-46e5-88e4-eee85d08dfc8,Fees,11.4,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,416979b8-2668-42f9-9d25-95f6d774039c,Rules of Procedure,11.5,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,7dfcf4f8-9825-4dff-87d8-6d48ad2c2f29,Verdict and Subsequent Action,11.6,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,48019617-3247-41d4-8fc0-f417446e8eaa,Third Party Appeals,11.7,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,045efa34-3015-4b28-a331-ecf2bdeaeca8,Interpretation of Rules,11.8,,6431b79d-5ff0-440d-b455-2ac01792cf39,57700383-4de9-4363-af69-aa005213bc20
SECTION,8af0591a-33d1-492f-8748-79b6ffd486e5,Appendices,12.1,,1e741b86-e699-465b-9bd0-119520fd3f3d,57700383-4de9-4363-af69-aa005213bc20
SECTION,fa36ad68-50cc-4f90-9853-5839b0a7d732,Language,12.2,,1e741b86-e699-465b-9bd0-119520fd3f3d,57700383-4de9-4363-af69-aa005213bc20
SECTION,799551dd-dc2c-4bc6-b257-eb92a56c1d73,Disclaimers,12.3,,1e741b86-e699-465b-9bd0-119520fd3f3d,57700383-4de9-4363-af69-aa005213bc20
SECTION,72ab71b2-03c7-4fa6-80f8-609a8c4a6d98,Gender,12.4,,1e741b86-e699-465b-9bd0-119520fd3f3d,57700383-4de9-4363-af69-aa005213bc20
SECTION,0eaf1d98-5663-45f2-a467-430b9d31c866,Glossary,12.5,,1e741b86-e699-465b-9bd0-119520fd3f3d,57700383-4de9-4363-af69-aa005213bc20
RULE,2286f340-bcd4-4959-8f64-ceb155e3ddaa,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,8547c692-6dfa-47b9-9d37-5179c08fb521,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor's IPSC shooting skills~ not their physical abilities.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,6e395aa6-59f1-47d9-a57c-e92086ea0105,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,4ce0f233-43ad-4e20-9e93-e01592414044,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,05228bb8-988c-42ad-9429-95c4e6981d90,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,7e21e818-e0bb-4bf3-82d1-0981c71c9c32,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,d2d012b4-75c4-4505-9ade-c6853bdfa22b,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,a159b2f3-7d4f-4d9d-81f5-563c36d379be,57700383-4de9-4363-af69-aa005213bc20
RULE,5c38105a-556d-421c-9e37-04e576ab9f80,,1.2.1,General Courses of Fire:,907f3582-b003-44bd-a34f-2cc87b33f22a,57700383-4de9-4363-af69-aa005213bc20
RULE,3ed78862-2243-46e3-9a10-97b8bdb8193b,,1.2.2,Special Courses of Fire:,907f3582-b003-44bd-a34f-2cc87b33f22a,57700383-4de9-4363-af69-aa005213bc20
RULE,b764cccb-4dc6-474b-9f82-0fada983f5f8,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,f839db98-d70e-4538-9bed-e5c3b3b4f620,57700383-4de9-4363-af69-aa005213bc20
RULE,5398e93d-bb9a-46d1-a589-1ea75eb7a888,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,f839db98-d70e-4538-9bed-e5c3b3b4f620,57700383-4de9-4363-af69-aa005213bc20
RULE,cc0d1106-467a-4a6d-81ee-103027ad32e5,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,f839db98-d70e-4538-9bed-e5c3b3b4f620,57700383-4de9-4363-af69-aa005213bc20
RULE,60d0bfc0-d398-48c2-b444-4edf5c4708ec,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,f839db98-d70e-4538-9bed-e5c3b3b4f620,57700383-4de9-4363-af69-aa005213bc20
RULE,d86f71f4-6125-498e-aa90-07fc4e196e8b,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,0681e719-cba5-4209-8b8c-9edb6751b421,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,0a3004de-c612-4799-ba36-8cdac3353e95,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,ba3df790-6f4b-4f20-ba14-f01166bd515c,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,c55cea2c-7cab-41d0-ae15-51cb8619f62e,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,0cdfae00-fbca-43f4-b721-c2053220e821,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,0106ed6d-b1e3-4fb0-901f-5c789771b138,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,944b0461-084a-45e8-badf-b4e51c38b3cc,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,aedd4686-dd0c-4c57-ac20-ab45585a428e,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,124cb2d3-9234-4b28-be44-bbabecd12e75,57700383-4de9-4363-af69-aa005213bc20
RULE,55f5c28b-4be4-4b61-b935-742bf53c68e3,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
RULE,55775a97-2fb7-4ec0-96de-c25deffd9de0,Obstacles,2.2.2,Courses of fire may include the use of major obstacles to be surmounted by competitors. Obstacles used in this way must not exceed a height of 2 meters. Obstacles over 1 meter in height must be supplied with scaling aids to assist competitors and must be constructed to provide for the competitor's safety in the following ways:,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
RULE,5eb9093d-2d94-4448-aa3f-d06ae5f31d85,Barriers,2.2.3,Must be constructed in the following manner:,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
RULE,b8825aa3-f47b-4aab-a580-44f6b9710f68,Tunnels,2.2.4,A tunnel that a competitor is required to enter or pass through must be constructed of suitable material and to any length. However~ sufficient ports must be provided to allow Match Officials to safely monitor competitor action. Tunnel mouth edges must be prepared to minimize the possibility of injury to competitors and Match Officials. Course Designers must clearly designate the entrance and exit portions of the tunnel as well as the parameters for shooting at any targets from within the tunnel (e.g. Fault Lines). Also see Rule 10.5.4.,c7e0958b-ff36-4ca5-b488-4030aa3d8e82,57700383-4de9-4363-af69-aa005213bc20
