DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,906de885-3a6d-443f-892f-a64113dc2bb4,Firearms,5.1,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,7909cbaf-bcd0-424b-ad45-43732b921187,Holster and Other Competitor Equipment,5.2,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,0200f730-1baf-408e-b4fc-f84b4ec1f11e,Appropriate Dress,5.3,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,a97165dc-41da-43ca-ac30-0ccaac27b90e,Eye and Ear Protection,5.4,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,Ammunition and Related Equipment,5.5,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,d67d6ecf-6f51-4c49-9ba8-2a98b5da7e67,Chronograph and Power Factors,5.6,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,d72e0d41-a0c7-41f3-9829-cd7b24613f61,Malfunctions � Competitor's Equipment,5.7,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,b9a3959e-2b5a-474a-8e47-275838a0bfa3,Official Match Ammunition,5.8,,59f732a0-21e8-4699-b88e-83e8ac495a92,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,df36e63e-9cb1-4e16-9926-1aed3507a684,General Principles,6.1,The following definitions are used for clarity: ,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,Match Divisions,6.2,,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,0aa1855a-30fe-4285-8371-6db1180efadc,Match Categories,6.3,,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,aa713443-027d-4a87-8e9e-ade83899648d,Regional Teams,6.4,,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,2fa92257-0954-469c-b389-1dbbc4cd3b21,Competitor Status and Credentials,6.5,,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,81f074b4-c165-4a37-9472-e19f04882517,Competitor Scheduling and Squadding,6.6,,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,44693a0a-ca20-4cb1-9d9d-52b8d142b1f1,International Classification System ("ICS"),6.7,,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,2cb6f478-1612-4804-96a8-f966a98cb9c4,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,43426b8d-7f94-4277-a8c5-e834a2cf7094,Discipline of Match Officials,7.2,,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,a1f392fd-c0fc-4909-93ff-df2012ac9986,Appointment of Officials,7.3,,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,a79abd7e-80f4-455b-98af-b589a9e1d8d4,Handgun Ready Conditions,8.1,The ready condition for handguns will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the handgun. ,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,75947500-b355-4005-afd6-894fee28d3af,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,896fc388-f105-4ffb-95d8-a43b5683f5c6,Range Communication,8.3,The approved range commands and their sequence are as follows: ,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,10221ea7-6250-4713-b6cf-723c14bf00cb,Loading~ Reloading or Unloading During a Course of Fire,8.4,,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,23d23f52-f2ee-473f-9100-477372f3f3ff,Movement,8.5,,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,72fc5fae-6878-408a-a161-d3f185c81b21,Assistance or Interference,8.6,,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,d2ab2a40-b770-4fd3-b84b-20df4373a5ac,Sight Pictures~ Dry Firing and Course Inspection,8.7,,99268f60-00e1-4014-bb19-f14c56acc956,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,e8e65ef2-f3f9-4ada-badc-ac0618e9ec48,General Regulations,9.1,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,1718ba41-47e1-4430-af44-3c45525bd6bd,Scoring Method,9.2,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,adeec596-3ca6-40be-9d87-e7d0f182b83a,Scoring Ties,9.3,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,091906ca-9ff8-4da3-b0b0-488d03263715,Target Scoring and Penalty Values,9.4,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,c6a3bfc5-d407-44a5-8c8d-ba86fad35f6b,Target Scoring Policy,9.5,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,18111ce2-63b6-46d4-9250-52f002d066fc,Score Verification and Challenge,9.6,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,bca05f41-7ae5-487a-a491-8634b2549c37,Score Sheets,9.7,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,81a263a0-84dc-4a9a-b463-3078ab7ea223,Scoring Responsibility,9.8,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,2f1ebd1f-1fe2-4fd7-b59b-d0a24b809b38,Scoring of Disappearing Targets,9.9,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,8e0f09d8-65cb-40b6-b155-e31e720aa67d,Official Time,9.10,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,6ecac63d-9abb-467f-8bc2-651f21487263,Scoring Programs,9.11,,adf36585-8054-4131-8bb2-ebc2a567cb5e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,cf3a62f3-7ad7-4251-9226-9e23a221a574,Procedural Penalties � General Regulations,10.1,,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,925643a5-241f-4492-a303-e5e12b746061,Procedural Penalties � Specific Examples,10.2,,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,5eabf2eb-50dc-49a4-bcfc-3f2df940d14a,Disqualification � General Regulations,10.3,,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,5d5900d5-c975-4af2-9150-04781da5a2bc,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,e83827a9-3eeb-4d44-a83f-86c659bcb90f,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,7bf3ff4d-e8df-49ef-91aa-97b8d0d40486,Disqualification � Unsportsmanlike Conduct,10.6,,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,ddce5afc-9277-444d-8e42-fed33bac9192,Disqualification � Prohibited Substances,10.7,,c694916e-43dc-4421-bea1-4f738492b739,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,General Principles,11.1,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,fa787d2a-35b1-4ab1-8f0f-6f81c8cfa5fa,Composition of Committee,11.2,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,9ac00ebc-17bc-413f-95a8-d53c9b544498,Time Limits and Sequences,11.3,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,4d4b891d-405a-4e77-8f0e-e19f79f22cc1,Fees,11.4,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,91a86422-5235-4f36-b738-fc1fe9e7994c,Rules of Procedure,11.5,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,0f622b28-bb80-459c-9f23-2cafd0660d35,Verdict and Subsequent Action,11.6,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,86917c24-f6e9-4481-8cba-3020208ee332,Third Party Appeals,11.7,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,d77d9824-9cfa-4308-ad1e-87c5270d4a87,Interpretation of Rules,11.8,,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,3f30525b-a56b-4593-800c-7637fbb30179,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,6a275559-1b7c-44f1-8a9b-276c32eb3f07,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,23ff2a6e-31b1-4338-abc5-4092fca0bbb5,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,6a275559-1b7c-44f1-8a9b-276c32eb3f07,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,ca15c469-2706-4b90-b043-972a78451136,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,6a275559-1b7c-44f1-8a9b-276c32eb3f07,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,542d47a2-2637-4de0-a4bc-0060e80b6351,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,6a275559-1b7c-44f1-8a9b-276c32eb3f07,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
SECTION,f35024b8-a0f0-4244-a516-5607ef13441f,Glossary,12.5,Throughout these rules~ the following definitions apply: ,6a275559-1b7c-44f1-8a9b-276c32eb3f07,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6c3d87b5-3667-4fae-8125-bdd984d3b74d,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ab0affcd-8929-4d5d-bb89-28d060028e9a,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor's IPSC shooting skills~ not their physical abilities.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,937f71e1-8c14-407c-931c-3f59ab168e1d,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3dc5110c-df56-4808-afcd-bb9d00278c74,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,939e8f25-d3b6-468d-8eb8-34d9cd336f51,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,99ecfb0f-0f8a-490a-bd6c-a59dd2a98246,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2c9c4c2d-57c2-4c70-884e-7ae4bff4b739,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,2d850173-94ea-405d-a3ef-10ae14cf843f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0778eee1-a3dd-4750-989e-1c2e459a307a,,1.2.1,General Courses of Fire:,7da36c95-fdf7-438d-a185-838043143aae,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e604caf3-f0ef-462f-8d81-cddb87d71633,,1.2.2,Special Courses of Fire:,7da36c95-fdf7-438d-a185-838043143aae,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ded06442-356d-4f68-88ec-5e2c56d0764d,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,fa15e9eb-5ab4-4fb9-bed5-6462d6570ab6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3fe9e3b0-5b43-4cde-8503-567e462b7ea7,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,fa15e9eb-5ab4-4fb9-bed5-6462d6570ab6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2a9b6385-b209-4560-8b57-320beb920b35,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,fa15e9eb-5ab4-4fb9-bed5-6462d6570ab6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2651ab48-eedf-4c63-9cbc-6109283053c3,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,fa15e9eb-5ab4-4fb9-bed5-6462d6570ab6,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fb30a718-1147-4e86-8684-b0c9f7fd1690,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d6f1d15c-437b-45ef-9832-7da6951c5a8a,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e864d1de-d4be-400c-a79a-4ec95ab8f49a,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 7 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 8 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 7 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,502c2433-f8f9-4299-a7d5-dd09eabc6913,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,19978fc0-3027-4723-9969-82a9017f758b,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
