DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,290fd8f2-8c04-4ba6-83fa-c6fd1afacbf9,General Regulations,3.1,,852133ba-538b-4edf-a1e5-5c70bb16bbf4,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,4d589c2f-7dd6-4cc1-9053-9c2e4feb1269,Written Stage Briefings,3.2,,852133ba-538b-4edf-a1e5-5c70bb16bbf4,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,a333fc98-c8a5-46e5-a3b9-4cf3020afb38,Local~ Regional and National Rules,3.3,,852133ba-538b-4edf-a1e5-5c70bb16bbf4,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,e9b25419-fc51-411e-a967-6047d269050f,Targets � General Principles,4.1,,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,82234a24-9539-4f46-b8dd-e3ecdae512b7,IPSC Approved Rifle Targets � Paper,4.2,,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,4a911cc8-c6c1-4050-ad03-f673ade28ef2,IPSC Approved Rifle Targets � Metal,4.3,,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,cc92f393-2dc4-4183-9b3d-219b56c3b627,Frangible Targets,4.4,,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,6f77d92e-8cc9-446f-aed1-d7155002baed,Rearrangement of Range Equipment or Surface,4.5,,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,7e7b1834-1cd5-4736-9d08-504adff947ed,Range Equipment Failure and Other Issues,4.6,,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,6269f83a-3609-488f-aae0-c344ef3ee8f2,Firearms,5.1,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,aa7b169d-2227-422f-89bb-cd1326861392,Carry and Storage and Competitor Equipment,5.2,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,e9d0461c-19e9-4f57-add6-f3d149e2bc20,Appropriate Dress,5.3,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,041b9dce-0182-4f33-a395-604526661551,Eye and Ear Protection,5.4,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,d1982ba0-633e-4ba7-966d-83fd3cd14946,Ammunition and Related Equipment,5.5,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,18361da6-a060-493b-bff0-5e833691a9b8,Chronograph and Power Factors,5.6,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,39e0bf57-6adf-4af2-9dfe-e77292226e4d,Malfunctions � Competitor�s Equipment,5.7,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,72eab4df-0081-4f29-8191-80126c991672,Official Match Ammunition,5.8,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,fa421466-8b8a-4a27-90e1-27a3c9a9c491,of the IPSC Constitution.,5.9,,c17a7754-2a84-492e-a1c5-0519f9851974,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,c1a55e0b-7867-4754-975c-a41489461275,General Principles,6.1,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,9dbe0efe-1b11-40cc-8405-483119682ec9,Match Divisions,6.2,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,d5306278-bfda-4fde-903d-47b6aa623f3a,Match Categories,6.3,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,Regional Teams,6.4,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,a12e0d42-cb8f-4ff2-b32d-105d9beeb8a4,Competitor Status and Credentials,6.5,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,4a617870-6fa6-48d2-9d86-772e9b1b683a,Competitor Scheduling and Squadding,6.6,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,793c1af1-fe8b-4166-95e7-1d98a8f2bbdd,International Classification System ("ICS"),6.7,,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,556e4ace-0e7f-4c8b-bbf7-4ee165976700,Match Officials,7.1,,59cf5037-d6d8-4223-8b02-c5a436feedbb,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,ef03276d-b648-4e81-b7f3-75f1886ec4a0,Discipline of Match Officials,7.2,,59cf5037-d6d8-4223-8b02-c5a436feedbb,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,d2f7ce2a-08fd-46e9-9c55-15aa0a470e30,Appointment of Officials,7.3,,59cf5037-d6d8-4223-8b02-c5a436feedbb,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,25af960c-36dc-4d76-b1bb-651d6cdbbf9b,Rifle Ready Conditions,8.1,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,1d701f9e-4e13-4350-b2c0-30f086ffc396,Competitor Ready Condition,8.2,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,243feba7-1db2-4098-b21d-0bdec0fc97ee,Range Communication,8.3,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,f95f5c03-8877-47fa-8eb0-61a9f5cd0bfd,Loading~ Reloading or Unloading During a Course of Fire,8.4,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,f2688aa2-615c-4d73-91b8-327c908c29f4,Movement,8.5,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,0d295a48-3e19-432a-a2d1-5723ef931d06,Assistance or Interference,8.6,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,62981228-0e6e-4a4e-9102-3d77e6b4a55e,Sight Pictures~ Dry Firing and Course Inspection,8.7,,517d922d-23c5-4a8b-b204-ee8603f19e50,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,2854f74a-8de8-491f-9978-ed82fb13de2b,General Regulations,9.1,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,6213c14d-4bcb-4a7a-b889-3f29119aae90,Scoring Method,9.2,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,fc65f0fa-6465-41b8-b47d-0f3bfdc726ab,Scoring Ties,9.3,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,c605b82a-7cb0-4c98-b6c7-26a4e9379948,Target Scoring and Penalty Values,9.4,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,2ec0345a-b97d-455b-949d-c3385f58f534,Target Scoring Policy,9.5,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,80ac433d-f6e8-4a2d-b300-b5c6c69042a2,Score Verification and Challenge,9.6,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,254550fb-9a7c-4858-913f-03ec27c351a6,Score Sheets,9.7,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,7f062a35-b1e5-4f6e-bdd4-c8321217e027,Scoring Responsibility,9.8,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,2b2d6dec-68f6-4573-90b8-14f418bca6e9,Scoring of Disappearing Targets,9.9,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,356a8ef4-1c5a-4161-a3d1-550d77a09fa3,Official Time,9.10,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,bf082fca-4ea6-4b08-94ec-a285379bcbd3,Scoring Programs,9.11,,a66917a2-cf52-440c-8e16-a3b79e3a3345,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,06314416-8a65-448f-abc0-b6694a44370a,Procedural Penalties � General Regulations,10.1,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,Procedural Penalties � Specific Examples,10.2,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,aa52942a-11b9-4196-8a83-9e7df164f30a,Disqualification � General Regulations,10.3,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,efdfcc6a-da11-408a-b7c7-243e264acdff,Disqualification � Accidental Discharge,10.4,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,df04bc0a-e0cc-4904-a16c-6d955483a8c8,Disqualification � Unsafe Gun Handling,10.5,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,d13dae4e-85b3-413a-8e2c-f1c9a63804da,Disqualification � Unsportsmanlike Conduct,10.6,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,8f750317-9253-4a62-98fb-c16747b55d87,Disqualification � Prohibited Substances,10.7,,31b36203-ace4-4e6d-9a9e-70f25d1ff891,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,598d0419-a207-41b5-8bc5-8645042374df,General Principles,11.1,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,bf7e7849-0635-422d-8b4d-eef4bfce15b9,Composition of Committee,11.2,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,32347b68-a2ed-42c1-9395-77ae1157bcb3,Time Limits and Sequences,11.3,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,76939637-bfdd-4546-bfd8-99b0089fae62,Fees,11.4,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,66a34e51-d602-4317-aa7a-b09b452fc1a5,Rules of Procedure,11.5,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,4275128b-1aa8-4054-96e7-abccd1648dfc,Verdict and Subsequent Action,11.6,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,efdae596-d66b-43c7-b1ca-7037e676b189,Third Party Appeals,11.7,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,5be43d8a-e6b0-4313-ba1c-139c226676f4,Interpretation of Rules,11.8,,d5245941-c071-42d2-ab05-57af284e0225,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,b69f2a68-8585-4789-bf31-60e0a5f9686a,Appendices,12.1,,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,edd266fd-4f39-463d-96a5-857feb408e59,Language,12.2,,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,6dfc5d18-7fc1-46d6-8473-7aee7f7628c6,Disclaimers,12.3,,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,161ea7b4-aab9-4344-a277-a5872304de8c,Gender,12.4,,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,5afc92f5-9582-4d83-b82a-90a285102502
SECTION,ee88a829-ca76-466d-b912-45a0d16b0ddc,Glossary,12.5,,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,5afc92f5-9582-4d83-b82a-90a285102502
RULE,80fde4a8-56f1-45e7-97dd-03b2759e9e70,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5f843789-a4b5-4e04-b7ca-21f914e527ea,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f05353c1-edd1-440a-8b3c-6ae1d78d9665,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b3c9f3cc-9850-4d35-a33c-c1abf33b7f34,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2dea68cf-eb6f-4f6f-8ef9-0ddbeddbb545,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dd8676d5-de96-4922-b88c-0b73d8bb529b,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,77580740-46fb-40c0-bedc-83357e4d6620,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,765d3540-a262-471a-b400-43af866d3bb4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a3814809-09a7-4365-8ecf-b263b2c9b793,,1.2.1,General Courses of Fire:,1786e370-dab9-49ab-9d29-bac595cd9ae1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,42ba98a0-39ff-4889-a25b-6c0dfd83e6b2,,1.2.2,Special Courses of Fire:,1786e370-dab9-49ab-9d29-bac595cd9ae1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2e61e7a1-a363-4a3c-83d5-5da4dd2d3499,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,acfafcf3-a144-4eba-b034-1922087db4eb,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cc8ee3f3-bece-4e83-8a82-a088148447a6,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,acfafcf3-a144-4eba-b034-1922087db4eb,5afc92f5-9582-4d83-b82a-90a285102502
RULE,453af811-0503-41be-bc0e-d686955ff8b6,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,acfafcf3-a144-4eba-b034-1922087db4eb,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a404764f-6219-4ee9-b235-eb8419ae0615,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,acfafcf3-a144-4eba-b034-1922087db4eb,5afc92f5-9582-4d83-b82a-90a285102502
RULE,88e21209-1cb1-474e-88b5-2adc9011028c,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a01f2ee6-ec41-4dea-a748-694c175ac1f6,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ec2c662a-7220-40ce-81b8-cf1a10d97a24,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 50 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 51 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 50 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d05c1a0b-8a1a-4385-9f81-3dccccf61c9b,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e9cd6627-0d93-408b-84f5-ebe8111b7df8,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,45c35292-8356-494e-b991-3633c40f63dc,Obstacles,2.1.6,Natural or created obstacles in a course of fire should reasonably allow for variations in competitors' height and physical build and should be constructed to provide reasonable safety for all competitors~ Match Officials and spectators.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d0975120-b3ff-4838-b38f-5b2e08e85b9d,Common Firing Lines,2.1.7,Courses of fire where multiple competitors are required to fire simultaneously from a common firing line (e.g. Shoot-Off)~ must provide a minimum of 3 meters of free space between each competitor.,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cdf68c12-5bd5-4d71-b767-7883d8a8bd63,Target Placement,2.1.8,Care must be taken with the physical placement of a paper target to prevent a "shoot through".,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cc300b08-197f-4dd9-9cdb-6f9df520bf7f,Berms,2.1.9,All berms are "off limits" to all persons at all times~ except when access to them is specifically permitted by a Range Officer (see Section 10.6).,5d543478-e4bf-4a7e-a421-1eeeb4f7baf1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,804b2506-801f-4b2c-bcb5-8eedf05c2f9f,Fault Lines,2.2.1,Competitor movement should preferably be restricted through the use of physical barriers. However~ the use of Fault Lines is permitted as follows:,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,79f2d7f2-e02f-4d79-9a59-a5cca83cbc53,,2.2.2,Not applicable.,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,99d9cf07-9fef-41b2-bdee-f9785cfd0e09,Barriers,2.2.3,Must be constructed in the following manner:,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
RULE,39a48465-3ffc-499b-b05d-e6686c23e236,,2.2.4,Not applicable.,5b4920ef-f1b8-42b3-b99d-4664e7c426c1,5afc92f5-9582-4d83-b82a-90a285102502
