DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,229c7a45-e5fb-49c8-b91c-ae921ec9909a,General Regulations,3.1,The competitor is always responsible to safely fulfill the requirements of a course of fire but can only reasonably be expected to do so after verbally or physically receiving the written stage briefing~ which must adequately explain the requirements to the competitors. Course information can be broadly divided into the following types: ,145d1ad7-a25c-409d-9f92-960ca68ffbbe,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,c5b7a195-a94c-4b14-bb6d-b3e008cf6587,Written Stage Briefings,3.2,,145d1ad7-a25c-409d-9f92-960ca68ffbbe,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,2faac1fd-4f27-465f-ad5e-24456ec86aeb,Local~ Regional and National Rules,3.3,,145d1ad7-a25c-409d-9f92-960ca68ffbbe,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,f407c800-7ff0-4175-b651-6e2a8b0dfde4,Targets � General Principles,4.1,,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,ffe2473f-b8c3-4f6e-a07d-be1946c300e9,IPSC Approved Rifle Targets � Paper,4.2,,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,b7f796b3-2e52-43e4-8e92-c80c699511aa,IPSC Approved Rifle Targets � Metal,4.3,,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,7c7d1614-14f3-4ee6-b1ca-667bdcb88375,Frangible Targets,4.4,,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,aa1c0086-2b5f-43dd-ba28-bfc06179e893,Rearrangement of Range Equipment or Surface,4.5,,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,f316f2e7-bbd3-4f97-93d4-87d9304e1f6d,Range Equipment Failure and Other Issues,4.6,,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,aee84587-6c2f-4391-b651-5196618fe80a,Firearms,5.1,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,d737281c-78ba-4a69-bb26-1a384f1309c0,Carry and Storage and Competitor Equipment,5.2,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,c6683c04-c5fb-44b7-a41c-a805f1858f70,Appropriate Dress,5.3,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,e7354c02-c98c-402f-94b8-514c97b60d92,Eye and Ear Protection,5.4,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,10f9c4a2-c783-43d5-95bd-153b23672898,Ammunition and Related Equipment,5.5,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,07a884db-0d0b-4ca1-ba42-06fc1d2126db,Chronograph and Power Factors,5.6,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,Malfunctions � Competitor�s Equipment,5.7,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,c094be43-6a0b-4224-b0bc-5374eb62133e,Official Match Ammunition,5.8,,c63232ab-8091-4258-a424-6196b9f1a8bb,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,69d4438a-eac0-4ee4-905b-f8be6390ed3b,General Principles,6.1,The following definitions are used for clarity: ,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,2630fb9a-500f-40e6-9558-6a241afd3c30,Match Divisions,6.2,,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,727db6ee-3977-4364-8b6f-ac5911273de6,Match Categories,6.3,,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,Regional Teams,6.4,,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,6b4407e7-367e-4156-81e2-840af75b3628,Competitor Status and Credentials,6.5,,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,82dabb06-6cae-471f-91a9-63b996a2c27e,Competitor Scheduling and Squadding,6.6,,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,ce4709cb-8316-47c7-a9c7-c0ab3cda0f8a,International Classification System ("ICS"),6.7,,6a470a82-0383-4047-80b6-1449b57c0269,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,422b8e7b-1649-4d20-abc4-f14df16b0b91,Match Officials,7.1,The duties and terms of reference of Match Officials are defined as follows: ,66d0514a-0a4e-4d59-8db6-813c983f9a0d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,d120d560-74c6-4ba3-b703-05469ee48efc,Discipline of Match Officials,7.2,,66d0514a-0a4e-4d59-8db6-813c983f9a0d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,9d1e8a96-8fc0-4cc2-9b41-7f1b39a6b762,Appointment of Officials,7.3,,66d0514a-0a4e-4d59-8db6-813c983f9a0d,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,9990aff6-9b84-479f-99f7-738e1e0e9eba,Rifle Ready Conditions,8.1,The ready condition for rifles will normally be as stated below. However~ in the event that a competitor fails to load the chamber when permitted by the written stage briefing~ whether inadvertently or intentionally~ the Range Officer must not take any action~ as the competitor is always responsible for the handling of the rifle. ,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,3cd1209e-de88-41ce-97cb-7315604d6ad1,Competitor Ready Condition,8.2,This designates when~ under the direct command of a Range Officer: ,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,e85acad8-b84c-435e-b7a2-17f0ee2b144f,Range Communication,8.3,The approved range commands and their sequence are as follows: ,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,22296034-43df-49d4-b5e3-ddbbe037b6cf,Loading~ Reloading or Unloading During a Course of Fire,8.4,,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,1b55c32b-7bc6-4b2f-ab73-8e02558c38be,Movement,8.5,,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,82966652-cb5d-47d2-8c87-f01f49dcf196,Assistance or Interference,8.6,,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,f6d6c115-cb5a-46c2-b8b8-85af38b5ef04,Sight Pictures~ Dry Firing and Course Inspection,8.7,,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,32a3519c-09b2-4bc2-91b8-3d0db5338af4,General Regulations,9.1,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,9ddcb5b0-bdd2-42b2-be36-eeeb6469d704,Scoring Method,9.2,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,eed85b78-9fed-4cbb-b628-d99cd1f3fa96,Scoring Ties,9.3,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,4d385a56-6556-4a85-9e86-f74de06e1cc7,Target Scoring and Penalty Values,9.4,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,62dcdf39-5f87-4072-b150-1325b7e6ccc5,Target Scoring Policy,9.5,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,3836b351-633c-482f-9325-1c65474f2414,Score Verification and Challenge,9.6,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,de731732-e1fa-47cd-b3f8-cb010f410d28,Score Sheets,9.7,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,3eb86c3f-1ae7-4fb0-9230-65ed500ce561,Scoring Responsibility,9.8,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,85d2c397-91f2-4aaf-8904-2b9addc4ced8,Scoring of Disappearing Targets,9.9,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,54a309fc-83c5-4b45-beff-2e0858a01e08,Official Time,9.10,,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,43e47517-3442-4f63-b3ce-96b9eb08600f,Scoring Programs,9.11,9.11.1 ,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,a0e23954-1d31-4030-a9d8-0ca0baaf9397,Procedural Penalties � General Regulations,10.1,,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,04baf79d-35d2-4959-99df-1f7a087506ff,Procedural Penalties � Specific Examples,10.2,,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,f2b5b335-7faf-4632-9976-de5fa2f3bfd7,Disqualification � General Regulations,10.3,,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,cd23ddbc-2fe9-4f25-9708-6c4919daf460,Disqualification � Accidental Discharge,10.4,A competitor who causes an accidental discharge must be stopped by a Range Officer as soon as possible. An accidental discharge is defined as follows: ,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,Disqualification � Unsafe Gun Handling,10.5,Examples of unsafe gun handling include~ but are not limited to: ,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,50cecddf-abab-4310-bfb7-833d249db7d6,Disqualification � Unsportsmanlike Conduct,10.6,,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,512e7c6f-5995-46aa-8012-f0f7f4f7bbb1,Disqualification � Prohibited Substances,10.7,,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,General Principles,11.1,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,7109c894-3c2e-4754-b309-8541871c175e,Composition of Committee,11.2,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,817d2cff-83d4-4548-8d5e-5d1a0a60a5bd,Time Limits and Sequences,11.3,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,76bbf9e0-375b-49ce-bca9-84a28560a4e2,Fees,11.4,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,45c187f9-31be-42ee-a032-a4897042a2d9,Rules of Procedure,11.5,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,5ae10f60-ef0b-4024-98f7-2869232db55d,Verdict and Subsequent Action,11.6,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,3fa7c9d5-b3a4-4596-8c41-a47cb4496646,Third Party Appeals,11.7,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,93f70f2b-887d-4899-8ca0-ee611d70bb0c,Interpretation of Rules,11.8,,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,a653c88b-005c-4648-9440-88b5ccce3278,Appendices,12.1,All Appendices included herein are an integral part of these rules. ,c59c9999-1631-404f-8bb9-c6b9b2875771,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,4c03c933-581e-4912-a0b5-1bbce7a52c40,Language,12.2,English is the official language of the IPSC Rules. Should there be discrepancies between the English language version of these rules and versions presented in other languages~ the English language version will prevail. ,c59c9999-1631-404f-8bb9-c6b9b2875771,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,5cff509e-f9ae-4a0c-adaa-634728da246e,Disclaimers,12.3,Competitors and all other persons in attendance at an IPSC match are wholly~ solely and personally responsible to ensure that all and any equipment which they bring to the match is fully in compliance with all laws applicable to the geographical or political area where the match is being held. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC nor any officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such equipment. ,c59c9999-1631-404f-8bb9-c6b9b2875771,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,ec70d6fa-5aa1-4a9b-b001-10fe6f233f2f,Gender,12.4,References made herein to the male gender (i.e. "he"~ "his"~ "him") are deemed to include the female gender (i.e. "she"~ "her"). ,c59c9999-1631-404f-8bb9-c6b9b2875771,59916024-3944-410d-a9b4-1d0fc0eb2f99
SECTION,6ac62c33-5593-4258-9d11-66943f11b8e9,Glossary,12.5,Throughout these rules~ the following definitions apply: ,c59c9999-1631-404f-8bb9-c6b9b2875771,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9a3c8603-67f9-4bc0-b47d-2e8eebadff7c,Safety,1.1.1,IPSC matches must be designed~ constructed and conducted with due consideration to safety.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,71ad17b9-2859-463b-8c13-d4fb297eaae9,Quality,1.1.2,The value of an IPSC match is determined by the quality of the challenge presented in the course design. Courses of fire must be designed primarily to test a competitor�s IPSC shooting skills~ not their physical abilities.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,22d958ce-1e68-4214-99e8-df158af8d8a2,Balance,1.1.3,Accuracy~ Power and Speed are equivalent elements of IPSC shooting~ and are expressed in the Latin words "Diligentia~ Vis~ Celeritas" ("DVC"). A properly balanced course of fire will depend largely upon the nature of the challenges presented therein. However~ courses must be designed~ and IPSC matches must be conducted in such a way~ as to evaluate these elements equally.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3c9ed4c8-1b4e-4e43-b221-6fa58d05101a,Diversity,1.1.4,IPSC shooting challenges are diverse. While it is not necessary to construct new courses for each match~ no single course of fire must be repeated to allow its use to be considered a definitive measure of IPSC shooting skills.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,24a3348b-28af-4cad-95a2-4c6665b2311b,Freestyle,1.1.5,IPSC matches are freestyle. Competitors must be permitted to solve the challenge presented in a freestyle manner and~ for handgun and shotgun matches~ to shoot targets on an "as and when visible" basis. After the Start Signal~ courses of fire must not require mandatory reloads nor dictate a shooting position~ location or stance~ except as specified below. However~ conditions may be created~ and barriers or other physical limitations may be constructed~ to compel a competitor into shooting positions~ locations or stances.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e2403c93-9c82-4fc0-b4e1-0d165a577e29,Difficulty,1.1.6,IPSC matches present varied degrees of difficulty. No shooting challenge may be appealed as being prohibitive. This does not apply to non-shooting challenges~ which should reasonably allow for differences in competitor's height and physical build.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,72f6b518-5444-4363-b59d-ab98e73774ae,Challenge,1.1.7,IPSC matches recognize the challenges presented when using full power firearms in dynamic shooting~ and must always employ a minimum power factor to be attained by all competitors to reflect this challenge.,ca8bfbc9-df1c-4768-91ef-158863e814af,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e9f2a05f-a26b-4fce-bdc3-32b4a0a20513,,1.2.1,General Courses of Fire:,820bb426-130d-4c72-abd9-1fb797ea1414,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,fc819c62-d7eb-441d-a726-40d2f48109f5,,1.2.2,Special Courses of Fire:,820bb426-130d-4c72-abd9-1fb797ea1414,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,96dfa664-ba86-46fd-af68-b6feadecba0a,,1.3.1,Match organizers wishing to receive IPSC sanctioning must comply with the general principles of course design and course construction as well as all other current IPSC Rules and regulations relevant to the discipline. Courses of fire that do not comply with these requirements will not be sanctioned~ and must not be publicized or announced as IPSC sanctioned matches.,4c85bdec-52f7-428c-b5af-b2100d697c09,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,7247baf1-16ef-4f7d-9beb-44134001b9db,,1.3.2,Target arrays and presentations or props included in courses of fire submitted to IPSC~ but deemed by IPSC to be illogical or impractical~ will not be approved (see latest version of the separate Target Array Book).,4c85bdec-52f7-428c-b5af-b2100d697c09,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c0e833d9-727e-4816-8170-5955d4ff93db,,1.3.3,The IPSC President~ his delegate~ or an officer of the Confederation (in that order)~ may withdraw IPSC sanctioning from a match if~ in his or their opinion~ a match or any component part thereof:,4c85bdec-52f7-428c-b5af-b2100d697c09,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b2f941b4-4795-4720-9127-f6794d3d388d,,1.3.4,IPSC match level requirements and recommendations are specified in Appendix A1.,4c85bdec-52f7-428c-b5af-b2100d697c09,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,524d635d-09e3-4a28-9403-934e98f48d85,Physical Construction,2.1.1,Safety considerations in the design~ physical construction~ and stated requirements for any course of fire are the responsibility of the host organization subject to the approval of the Range Master. Reasonable effort must be made to prevent injury to competitors~ officials and spectators during the match. Course design should prevent inadvertent unsafe actions wherever possible. Consideration must be given to the operation of any course of fire to provide suitable access for officials supervising the competitors.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4a6f8f6c-e961-4179-ab3d-2a18d6e3ff56,Safe Angles of Fire,2.1.2,Courses of fire must always be constructed taking into account safe angles of fire. Consideration must be given to safe target and frame construction and the angle of any possible ricochets. Where appropriate the physical dimensions and suitability of backstops and side berms must be determined as part of the construction process. Unless otherwise specified~ the default maximum muzzle angle is 90 degrees in all directions~ measured from the front of the competitor facing directly center downrange. Violations are subject to Rule 10.5.2.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bb675786-3df6-464f-a05a-d45a6aba618d,Minimum Distances,2.1.3,Whenever metal targets or metal hard cover are used in a course of fire~ precautions must be taken so that competitors and Match Officials maintain a minimum distance of 50 meters from them while they are being shot. Where possible~ this should be done with physical barriers. If Fault Lines are used to limit the approach to metal targets~ they must be placed at least 51 meters from the targets so that the competitor may inadvertently fault the line and still be outside the 50 meter minimum distance (see Rule 10.4.7). Care should also be taken in respect of metal props in the line of fire.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,88a3c382-a325-415f-a6aa-4e867390239e,Target Locations,2.1.4,When a course is constructed to include target locations other than immediately downrange~ organizers and officials must protect or restrict surrounding areas to which competitors~ officials or spectators have access. Each competitor must be permitted to solve the competitive problem in his own way and must not be hindered by being forced to act in any manner which might cause unsafe action. Targets must be arranged so that shooting at them as presented will not cause competitors to breach safe angles of fire.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8a659c1c-3cc3-4a8a-a8ce-e59aafbc2884,Range Surface,2.1.5,Where possible~ the range surface must be prepared prior to the match~ and be kept moderately clear of debris during the match~ to provide reasonable safety for competitors and officials. Consideration should be given to the possibility of inclement weather and competitor actions. Match Officials may add gravel~ sand or other materials to a deteriorated range surface at any time~ and such range maintenance actions may not be appealed by competitors.,029db6c6-615e-4ec5-9a3e-4734f0b09363,59916024-3944-410d-a9b4-1d0fc0eb2f99
